Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1962;2025-01-06;2025-08-01;2025-07-02 03:00:58
125873515;2032;2025-07-07;2025-08-01;2025-07-02 03:00:58
125873515;2053;2025-06-25;2025-07-16;2025-07-02 03:00:58
125873515;2071;2025-07-01;2025-07-29;2025-07-02 03:00:58
125873515;2076;2025-07-07;2025-07-17;2025-07-02 03:00:58
125873515;2225;2025-06-23;2025-07-11;2025-07-02 03:00:58
125873515;2287;2025-06-23;2025-07-18;2025-07-02 03:00:58
125873515;2299;2025-06-23;2025-07-11;2025-07-02 03:00:58
125873515;2455;2025-07-01;2025-08-01;2025-07-02 03:00:58
125873515;2486;2025-07-07;2025-07-25;2025-07-02 03:00:58
125873515;2489;2025-07-07;2025-07-09;2025-07-02 03:00:58
125873515;2504;2025-07-01;2025-07-18;2025-07-02 03:00:58
125873515;2536;2025-06-23;2025-07-18;2025-07-02 03:00:58
125873515;2579;2025-06-30;2025-08-01;2025-07-02 03:00:58
125873515;2599;2025-06-23;2025-07-11;2025-07-02 03:00:58
125873515;2698;2025-06-16;2025-07-11;2025-07-02 03:00:58
125873515;2711;2025-07-02;2025-07-04;2025-07-02 03:00:58
125873515;3045;2025-07-01;2025-07-11;2025-07-02 03:00:58
125873515;3134;2025-07-04;2025-07-04;2025-07-02 03:00:58
125873515;3805;2025-07-07;2025-07-08;2025-07-02 03:00:58
125873515;3815;2025-06-20;2025-07-04;2025-07-02 03:00:58
125873515;3891;2025-06-23;2025-07-04;2025-07-02 03:00:58
125873515;3967;2025-06-16;2025-07-02;2025-07-02 03:00:58
125873515;3967;2025-07-03;2025-07-04;2025-07-02 03:00:58
125873515;4091;2025-06-02;2025-08-01;2025-07-02 03:00:58
125873515;4145;2025-07-01;2025-07-02;2025-07-02 03:00:58
125873515;4321;2025-06-30;2025-07-18;2025-07-02 03:00:58
125873515;4366;2025-06-30;2025-07-11;2025-07-02 03:00:58
125873515;4540;2025-07-03;2025-07-03;2025-07-02 03:00:58
125873515;4719;2025-06-17;2025-07-04;2025-07-02 03:00:58
125873515;4719;2025-07-05;2025-08-01;2025-07-02 03:00:58
125873515;4730;2025-06-25;2025-07-13;2025-07-02 03:00:58
