Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2024-12-23;2024-12-23;2024-12-18 03:00:51
125873515;1956;2024-12-17;2024-12-18;2024-12-18 03:00:51
125873515;1956;2024-12-19;2024-12-20;2024-12-18 03:00:51
125873515;1956;2024-12-23;2024-12-31;2024-12-18 03:00:51
125873515;1962;2024-11-04;2025-01-17;2024-12-18 03:00:51
125873515;1962;2024-12-23;2024-12-27;2024-12-18 03:00:51
125873515;2009;2024-12-23;2024-12-23;2024-12-18 03:00:51
125873515;2014;2024-12-23;2024-12-23;2024-12-18 03:00:51
125873515;2029;2024-12-20;2024-12-20;2024-12-18 03:00:51
125873515;2029;2024-12-23;2024-12-23;2024-12-18 03:00:51
125873515;2037;2024-12-20;2024-12-27;2024-12-18 03:00:51
125873515;2043;2024-12-23;2024-12-27;2024-12-18 03:00:51
125873515;2063;2024-12-04;2025-01-17;2024-12-18 03:00:51
125873515;2063;2024-12-23;2024-12-31;2024-12-18 03:00:51
125873515;2077;2024-12-03;2025-01-07;2024-12-18 03:00:51
125873515;2225;2024-11-29;2025-01-17;2024-12-18 03:00:51
125873515;2225;2024-12-23;2024-12-31;2024-12-18 03:00:51
125873515;2250;2024-12-23;2024-12-31;2024-12-18 03:00:51
125873515;2293;2024-12-23;2024-12-31;2024-12-18 03:00:51
125873515;2295;2024-12-23;2024-12-23;2024-12-18 03:00:51
125873515;2299;2024-12-23;2024-12-23;2024-12-18 03:00:51
125873515;2312;2024-12-23;2024-12-23;2024-12-18 03:00:51
125873515;2365;2024-12-18;2024-12-27;2024-12-18 03:00:51
125873515;2455;2024-12-19;2024-12-20;2024-12-18 03:00:51
125873515;2455;2024-12-23;2024-12-31;2024-12-18 03:00:51
125873515;2489;2024-12-23;2024-12-23;2024-12-18 03:00:51
125873515;2495;2024-11-07;2025-01-17;2024-12-18 03:00:51
125873515;2532;2024-12-20;2024-12-20;2024-12-18 03:00:51
125873515;2579;2024-12-23;2024-12-23;2024-12-18 03:00:51
125873515;3045;2024-12-23;2024-12-23;2024-12-18 03:00:51
125873515;3444;2024-12-20;2024-12-20;2024-12-18 03:00:51
125873515;3762;2024-12-23;2024-12-23;2024-12-18 03:00:51
125873515;3781;2024-12-20;2024-12-20;2024-12-18 03:00:51
125873515;3805;2024-12-23;2024-12-23;2024-12-18 03:00:51
125873515;3815;2024-12-23;2024-12-31;2024-12-18 03:00:51
125873515;3891;2024-12-23;2024-12-23;2024-12-18 03:00:51
125873515;4130;2024-12-19;2024-12-27;2024-12-18 03:00:51
125873515;4145;2024-12-23;2024-12-27;2024-12-18 03:00:51
125873515;4321;2024-12-23;2024-12-31;2024-12-18 03:00:51
125873515;4366;2024-12-20;2024-12-20;2024-12-18 03:00:51
125873515;4540;2024-12-17;2024-12-20;2024-12-18 03:00:51
125873515;4540;2024-12-23;2024-12-31;2024-12-18 03:00:51
125873515;4630;2024-12-20;2024-12-20;2024-12-18 03:00:51
125873515;4679;2024-12-23;2024-12-27;2024-12-18 03:00:51
125873515;4896;2024-12-16;2024-12-31;2024-12-18 03:00:51
