Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;2259;2019-04-02;2019-05-03;2019-04-03 03:01:02
125873515;2295;2019-04-04;2019-04-08;2019-04-03 03:01:02
125873515;2504;2019-04-05;2019-04-05;2019-04-03 03:01:02
125873515;2579;2019-04-05;2019-04-05;2019-04-03 03:01:02
125873515;3240;2019-04-02;2019-04-03;2019-04-03 03:01:02
125873515;3281;2018-08-20;2019-08-21;2019-04-03 03:01:02
125873515;3444;2017-05-15;2019-07-14;2019-04-03 03:01:02
125873515;3481;2018-10-01;2019-05-03;2019-04-03 03:01:02
125873515;3891;2019-03-29;2019-04-05;2019-04-03 03:01:02
125873515;3899;2019-03-25;2019-05-03;2019-04-03 03:01:02
125873515;3903;2019-04-03;2019-04-05;2019-04-03 03:01:02
125873515;4104;2019-04-08;2019-04-19;2019-04-03 03:01:02
