Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1962;2025-01-06;2025-06-09;2025-05-10 03:00:55
125873515;2037;2025-05-09;2025-05-28;2025-05-10 03:00:55
125873515;2077;2025-05-05;2025-06-09;2025-05-10 03:00:55
125873515;2257;2025-05-05;2025-05-23;2025-05-10 03:00:55
125873515;2311;2025-05-15;2025-05-16;2025-05-10 03:00:55
125873515;2468;2025-05-12;2025-05-16;2025-05-10 03:00:55
125873515;2536;2025-05-12;2025-05-23;2025-05-10 03:00:55
125873515;2599;2025-05-13;2025-05-14;2025-05-10 03:00:55
125873515;2711;2025-05-09;2025-05-12;2025-05-10 03:00:55
125873515;3045;2025-05-05;2025-05-16;2025-05-10 03:00:55
125873515;3781;2025-05-05;2025-05-16;2025-05-10 03:00:55
125873515;3903;2025-05-12;2025-05-23;2025-05-10 03:00:55
125873515;4130;2025-05-15;2025-05-30;2025-05-10 03:00:55
125873515;4321;2025-05-13;2025-05-13;2025-05-10 03:00:55
125873515;4321;2025-05-15;2025-05-15;2025-05-10 03:00:55
125873515;4540;2025-05-15;2025-05-15;2025-05-10 03:00:55
125873515;4552;2025-04-08;2025-06-09;2025-05-10 03:00:55
125873515;4552;2025-05-12;2025-05-21;2025-05-10 03:00:55
125873515;4868;2025-05-13;2025-05-26;2025-05-10 03:00:55
125873515;4892;2025-05-02;2025-06-06;2025-05-10 03:00:55
125873515;4999;2025-05-12;2025-05-12;2025-05-10 03:00:55
