Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2024-10-02;2024-10-18;2024-10-15 03:01:20
125873515;1949;2024-10-11;2024-10-18;2024-10-15 03:01:20
125873515;1962;2024-10-07;2024-11-14;2024-10-15 03:01:20
125873515;2080;2024-10-14;2024-11-14;2024-10-15 03:01:20
125873515;2255;2024-10-17;2024-10-25;2024-10-15 03:01:20
125873515;2536;2024-05-20;2024-10-22;2024-10-15 03:01:20
125873515;3134;2024-10-11;2024-10-15;2024-10-15 03:01:20
125873515;3623;2024-10-17;2024-10-18;2024-10-15 03:01:20
125873515;3987;2024-10-14;2024-10-16;2024-10-15 03:01:20
125873515;3987;2024-10-17;2024-10-18;2024-10-15 03:01:20
