Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1949;2020-09-03;2020-09-18;2020-09-06 03:01:34
125873515;2029;2020-09-11;2020-09-11;2020-09-06 03:01:34
125873515;2039;2020-09-07;2020-09-18;2020-09-06 03:01:34
125873515;2077;2020-09-01;2020-09-18;2020-09-06 03:01:34
125873515;2254;2020-09-11;2020-09-18;2020-09-06 03:01:34
125873515;2282;2020-09-02;2020-09-21;2020-09-06 03:01:34
125873515;2295;2020-09-11;2020-09-11;2020-09-06 03:01:34
125873515;2468;2020-09-09;2020-09-15;2020-09-06 03:01:34
125873515;2484;2020-09-01;2020-09-11;2020-09-06 03:01:34
125873515;2504;2020-09-07;2020-09-11;2020-09-06 03:01:34
125873515;2530;2020-09-10;2020-09-18;2020-09-06 03:01:34
125873515;2771;2020-09-04;2020-09-18;2020-09-06 03:01:34
125873515;3308;2020-08-31;2020-09-18;2020-09-06 03:01:34
125873515;3623;2020-09-07;2020-09-11;2020-09-06 03:01:34
