Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1929;2023-05-16;2023-05-23;2023-05-22 03:03:26
125873515;2037;2023-05-19;2023-06-07;2023-05-22 03:03:26
125873515;2071;2023-05-18;2023-05-31;2023-05-22 03:03:26
125873515;2076;2023-05-22;2023-05-26;2023-05-22 03:03:26
125873515;2254;2023-05-22;2023-06-02;2023-05-22 03:03:26
125873515;2484;2023-05-15;2023-05-26;2023-05-22 03:03:26
125873515;3292;2023-05-26;2023-05-26;2023-05-22 03:03:26
125873515;3448;2023-05-26;2023-05-26;2023-05-22 03:03:26
125873515;3470;2023-05-25;2023-06-02;2023-05-22 03:03:26
125873515;4130;2023-05-22;2023-06-02;2023-05-22 03:03:26
125873515;4540;2023-05-25;2023-05-25;2023-05-22 03:03:26
125873515;4630;2023-05-26;2023-05-26;2023-05-22 03:03:26
