Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1949;2022-12-01;2022-12-02;2022-12-02 03:01:35
125873515;1956;2022-11-28;2022-12-09;2022-12-02 03:01:35
125873515;1962;2022-11-28;2023-01-01;2022-12-02 03:01:35
125873515;2037;2022-12-02;2023-01-01;2022-12-02 03:01:35
125873515;2039;2022-12-07;2023-01-01;2022-12-02 03:01:35
125873515;2063;2022-12-05;2023-01-01;2022-12-02 03:01:35
125873515;2255;2022-11-29;2022-12-02;2022-12-02 03:01:35
125873515;2599;2022-12-07;2022-12-07;2022-12-02 03:01:35
125873515;2771;2022-12-05;2022-12-09;2022-12-02 03:01:35
125873515;3805;2022-12-01;2023-01-01;2022-12-02 03:01:35
125873515;3815;2022-12-02;2022-12-02;2022-12-02 03:01:35
125873515;4091;2022-12-07;2022-12-07;2022-12-02 03:01:35
125873515;4540;2022-12-07;2022-12-07;2022-12-02 03:01:35
