Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;2014;2023-11-27;2023-12-08;2023-11-29 03:01:24
125873515;2037;2023-12-01;2023-12-01;2023-11-29 03:01:24
125873515;2254;2023-12-04;2023-12-05;2023-11-29 03:01:24
125873515;2294;2023-12-01;2023-12-01;2023-11-29 03:01:24
125873515;2294;2023-12-04;2023-12-04;2023-11-29 03:01:24
125873515;2530;2023-11-20;2023-12-29;2023-11-29 03:01:24
125873515;2711;2023-12-01;2023-12-01;2023-11-29 03:01:24
125873515;2771;2023-12-04;2023-12-06;2023-11-29 03:01:24
125873515;3308;2023-11-21;2023-12-01;2023-11-29 03:01:24
125873515;3308;2023-12-04;2023-12-29;2023-11-29 03:01:24
125873515;3435;2023-11-28;2023-12-29;2023-11-29 03:01:24
125873515;3762;2023-12-04;2023-12-04;2023-11-29 03:01:24
125873515;4047;2023-11-27;2023-12-01;2023-11-29 03:01:24
125873515;4540;2023-11-29;2023-11-29;2023-11-29 03:01:24
