Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;2063;2023-11-13;2023-11-13;2023-11-10 03:01:31
125873515;2259;2023-11-03;2023-11-10;2023-11-10 03:01:31
125873515;2259;2023-11-13;2023-11-13;2023-11-10 03:01:31
125873515;2312;2023-11-13;2023-11-14;2023-11-10 03:01:31
125873515;2468;2023-11-13;2023-11-17;2023-11-10 03:01:31
125873515;2579;2023-10-23;2023-11-10;2023-11-10 03:01:31
125873515;3292;2023-11-14;2023-11-15;2023-11-10 03:01:31
125873515;3805;2023-11-10;2023-11-10;2023-11-10 03:01:31
125873515;3815;2023-11-10;2023-11-10;2023-11-10 03:01:31
125873515;3967;2023-11-13;2023-11-13;2023-11-10 03:01:31
125873515;4614;2023-11-10;2023-11-10;2023-11-10 03:01:31
125873515;4614;2023-11-13;2023-11-13;2023-11-10 03:01:31
