Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1949;2023-04-21;2023-04-21;2023-04-19 03:01:33
125873515;1949;2023-04-24;2023-04-28;2023-04-19 03:01:33
125873515;1956;2023-04-24;2023-05-05;2023-04-19 03:01:33
125873515;2029;2023-04-13;2023-05-19;2023-04-19 03:01:33
125873515;2053;2023-04-24;2023-05-03;2023-04-19 03:01:33
125873515;2063;2023-04-11;2023-05-19;2023-04-19 03:01:33
125873515;2076;2023-04-24;2023-05-02;2023-04-19 03:01:33
125873515;2257;2023-04-17;2023-04-28;2023-04-19 03:01:33
125873515;2287;2023-04-24;2023-04-28;2023-04-19 03:01:33
125873515;2455;2023-04-11;2023-04-19;2023-04-19 03:01:33
125873515;2486;2023-04-24;2023-04-28;2023-04-19 03:01:33
125873515;3134;2023-04-24;2023-04-27;2023-04-19 03:01:33
125873515;3686;2023-04-07;2023-04-21;2023-04-19 03:01:33
125873515;4047;2023-04-19;2023-04-21;2023-04-19 03:01:33
125873515;4540;2023-04-19;2023-04-19;2023-04-19 03:01:33
125873515;4679;2023-04-17;2023-04-28;2023-04-19 03:01:33
