Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2020-12-21;2020-12-31;2020-12-18 03:01:02
125873515;2014;2020-12-08;2020-12-18;2020-12-18 03:01:02
125873515;2039;2020-12-21;2020-12-23;2020-12-18 03:01:02
125873515;2043;2020-12-21;2020-12-23;2020-12-18 03:01:02
125873515;2063;2020-12-21;2020-12-31;2020-12-18 03:01:02
125873515;2250;2020-12-21;2020-12-23;2020-12-18 03:01:02
125873515;2251;2020-12-09;2021-01-17;2020-12-18 03:01:02
125873515;2295;2020-12-15;2020-12-18;2020-12-18 03:01:02
125873515;2530;2020-12-14;2021-01-17;2020-12-18 03:01:02
125873515;2599;2020-12-23;2020-12-23;2020-12-18 03:01:02
125873515;2976;2020-11-16;2021-01-17;2020-12-18 03:01:02
125873515;2976;2020-12-22;2020-12-23;2020-12-18 03:01:02
125873515;3045;2020-12-21;2020-12-23;2020-12-18 03:01:02
125873515;3134;2020-12-03;2021-01-17;2020-12-18 03:01:02
125873515;3134;2020-12-18;2020-12-18;2020-12-18 03:01:02
125873515;3308;2020-12-23;2020-12-31;2020-12-18 03:01:02
125873515;3448;2020-12-18;2020-12-18;2020-12-18 03:01:02
125873515;3784;2020-12-21;2020-12-23;2020-12-18 03:01:02
125873515;3891;2020-12-22;2020-12-31;2020-12-18 03:01:02
125873515;3967;2020-12-22;2020-12-31;2020-12-18 03:01:02
125873515;3987;2020-12-21;2020-12-23;2020-12-18 03:01:02
125873515;4145;2020-12-14;2020-12-18;2020-12-18 03:01:02
125873515;4321;2020-12-21;2020-12-23;2020-12-18 03:01:02
