Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2023-11-20;2023-11-20;2023-11-15 03:01:41
125873515;1949;2023-11-20;2023-11-21;2023-11-15 03:01:41
125873515;1962;2023-11-16;2023-11-16;2023-11-15 03:01:41
125873515;2287;2023-11-14;2023-12-15;2023-11-15 03:01:41
125873515;2311;2023-11-16;2023-11-16;2023-11-15 03:01:41
125873515;2468;2023-11-13;2023-11-17;2023-11-15 03:01:41
125873515;2530;2023-11-20;2023-12-15;2023-11-15 03:01:41
125873515;2711;2023-11-17;2023-11-17;2023-11-15 03:01:41
125873515;3292;2023-11-14;2023-11-15;2023-11-15 03:01:41
125873515;3292;2023-11-16;2023-11-17;2023-11-15 03:01:41
125873515;3903;2023-11-17;2023-11-17;2023-11-15 03:01:41
