Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2021-09-06;2021-09-14;2021-09-06 03:01:27
125873515;1920;2021-09-06;2021-09-10;2021-09-06 03:01:27
125873515;1962;2021-08-23;2021-09-08;2021-09-06 03:01:27
125873515;2014;2021-09-06;2021-09-10;2021-09-06 03:01:27
125873515;2029;2021-08-16;2021-10-06;2021-09-06 03:01:27
125873515;2039;2021-08-23;2021-09-16;2021-09-06 03:01:27
125873515;2071;2021-09-01;2021-09-22;2021-09-06 03:01:27
125873515;2077;2021-08-30;2021-09-17;2021-09-06 03:01:27
125873515;2254;2021-09-02;2021-09-17;2021-09-06 03:01:27
125873515;2484;2021-09-03;2021-09-24;2021-09-06 03:01:27
125873515;2486;2021-08-26;2021-10-06;2021-09-06 03:01:27
125873515;2528;2021-09-06;2021-09-10;2021-09-06 03:01:27
125873515;2711;2021-08-31;2021-09-10;2021-09-06 03:01:27
125873515;3045;2021-09-06;2021-09-10;2021-09-06 03:01:27
125873515;3308;2021-09-09;2021-09-14;2021-09-06 03:01:27
125873515;3623;2021-09-06;2021-09-10;2021-09-06 03:01:27
125873515;4047;2021-08-30;2021-09-10;2021-09-06 03:01:27
125873515;4129;2021-09-06;2021-09-17;2021-09-06 03:01:27
125873515;4540;2021-09-09;2021-09-09;2021-09-06 03:01:27
