Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1949;2021-12-13;2021-12-17;2021-12-10 03:01:05
125873515;2043;2021-10-05;2022-01-09;2021-12-10 03:01:05
125873515;2063;2021-11-15;2022-01-09;2021-12-10 03:01:05
125873515;2077;2021-12-09;2022-01-09;2021-12-10 03:01:05
125873515;2468;2021-12-06;2021-12-10;2021-12-10 03:01:05
125873515;2486;2021-08-26;2022-01-09;2021-12-10 03:01:05
125873515;2504;2021-11-29;2022-01-09;2021-12-10 03:01:05
125873515;2530;2021-10-11;2022-01-09;2021-12-10 03:01:05
125873515;3422;2021-12-03;2021-12-10;2021-12-10 03:01:05
125873515;3805;2021-12-10;2021-12-10;2021-12-10 03:01:05
