Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1956;2022-11-28;2022-12-09;2022-12-06 03:01:43
125873515;2029;2022-12-09;2022-12-09;2022-12-06 03:01:43
125873515;2037;2022-12-02;2023-01-05;2022-12-06 03:01:43
125873515;2039;2022-12-07;2023-01-05;2022-12-06 03:01:43
125873515;2053;2022-12-05;2023-01-05;2022-12-06 03:01:43
125873515;2063;2022-12-05;2023-01-05;2022-12-06 03:01:43
125873515;2287;2022-12-05;2023-01-05;2022-12-06 03:01:43
125873515;2295;2022-12-09;2022-12-09;2022-12-06 03:01:43
125873515;2599;2022-12-07;2022-12-07;2022-12-06 03:01:43
125873515;2771;2022-12-05;2022-12-09;2022-12-06 03:01:43
125873515;3308;2022-12-09;2022-12-09;2022-12-06 03:01:43
125873515;3422;2022-12-09;2022-12-09;2022-12-06 03:01:43
125873515;3805;2022-12-09;2022-12-09;2022-12-06 03:01:43
125873515;4091;2022-12-07;2022-12-07;2022-12-06 03:01:43
125873515;4540;2022-12-07;2022-12-07;2022-12-06 03:01:43
