Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1955;2019-06-25;2019-07-12;2019-06-25 03:01:00
125873515;2053;2019-06-25;2019-06-26;2019-06-25 03:01:00
125873515;2063;2019-06-10;2019-06-25;2019-06-25 03:01:00
125873515;2064;2019-06-25;2019-06-28;2019-06-25 03:01:00
125873515;2065;2019-06-17;2019-07-23;2019-06-25 03:01:00
125873515;2076;2019-06-25;2019-06-28;2019-06-25 03:01:00
125873515;2225;2019-06-03;2019-07-25;2019-06-25 03:01:00
125873515;2225;2019-06-25;2019-07-19;2019-06-25 03:01:00
125873515;2251;2019-06-20;2019-06-28;2019-06-25 03:01:00
125873515;2282;2019-06-25;2019-07-16;2019-06-25 03:01:00
125873515;2293;2019-06-17;2019-07-12;2019-06-25 03:01:00
125873515;2298;2019-06-27;2019-06-28;2019-06-25 03:01:00
125873515;2365;2019-06-25;2019-07-12;2019-06-25 03:01:00
125873515;2468;2019-06-25;2019-06-28;2019-06-25 03:01:00
125873515;2483;2019-06-25;2019-07-08;2019-06-25 03:01:00
125873515;2486;2019-06-25;2019-07-19;2019-06-25 03:01:00
125873515;2492;2019-06-10;2019-07-02;2019-06-25 03:01:00
125873515;2504;2019-06-25;2019-06-28;2019-06-25 03:01:00
125873515;2530;2019-06-25;2019-07-19;2019-06-25 03:01:00
125873515;2536;2019-06-25;2019-07-19;2019-06-25 03:01:00
125873515;2698;2019-06-11;2019-07-19;2019-06-25 03:01:00
125873515;3281;2018-08-20;2019-08-21;2019-06-25 03:01:00
125873515;3292;2019-06-25;2019-06-28;2019-06-25 03:01:00
125873515;3444;2017-05-15;2019-07-14;2019-06-25 03:01:00
125873515;3448;2019-06-28;2019-06-28;2019-06-25 03:01:00
125873515;3481;2018-10-01;2019-07-25;2019-06-25 03:01:00
125873515;3686;2019-06-10;2019-07-25;2019-06-25 03:01:00
125873515;3701;2019-06-25;2019-07-05;2019-06-25 03:01:00
125873515;3805;2019-06-27;2019-07-05;2019-06-25 03:01:00
125873515;3891;2019-06-17;2019-06-28;2019-06-25 03:01:00
125873515;3903;2019-06-25;2019-07-08;2019-06-25 03:01:00
125873515;3987;2019-06-25;2019-06-28;2019-06-25 03:01:00
125873515;4104;2019-06-25;2019-07-05;2019-06-25 03:01:00
125873515;3784;2019-06-17;2019-06-28;2019-06-25 03:01:00
125873515;2528;2019-06-07;2019-07-02;2019-06-25 03:01:00
125873515;3448;2019-06-10;2019-06-25;2019-06-25 03:01:00
125873515;2495;2019-05-31;2019-07-02;2019-06-25 03:01:00
125873515;2037;2019-06-17;2019-07-23;2019-06-25 03:01:00
