Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1929;2024-11-22;2024-11-22;2024-11-21 03:01:21
125873515;1962;2024-11-04;2024-12-21;2024-11-21 03:01:21
125873515;2076;2024-11-22;2024-11-22;2024-11-21 03:01:21
125873515;2225;2024-11-20;2024-12-21;2024-11-21 03:01:21
125873515;2259;2024-11-22;2024-11-22;2024-11-21 03:01:21
125873515;2295;2024-11-11;2024-11-22;2024-11-21 03:01:21
125873515;2298;2024-11-18;2024-11-25;2024-11-21 03:01:21
125873515;2298;2024-11-26;2024-11-29;2024-11-21 03:01:21
125873515;2495;2024-11-07;2024-12-21;2024-11-21 03:01:21
125873515;2579;2024-11-22;2024-11-22;2024-11-21 03:01:21
125873515;2698;2024-11-25;2024-11-25;2024-11-21 03:01:21
125873515;2771;2024-11-08;2024-11-21;2024-11-21 03:01:21
125873515;3292;2024-11-22;2024-11-22;2024-11-21 03:01:21
125873515;3781;2024-11-22;2024-11-22;2024-11-21 03:01:21
125873515;3781;2024-11-25;2024-11-26;2024-11-21 03:01:21
125873515;3805;2024-11-20;2024-12-21;2024-11-21 03:01:21
125873515;4091;2024-11-04;2024-12-21;2024-11-21 03:01:21
