Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1929;2025-11-03;2025-11-11;2025-11-11 03:01:08
125873515;1929;2025-11-12;2025-11-14;2025-11-11 03:01:08
125873515;1956;2025-11-11;2025-11-11;2025-11-11 03:01:08
125873515;1962;2025-09-24;2025-12-11;2025-11-11 03:01:08
125873515;2009;2025-11-11;2025-11-11;2025-11-11 03:01:08
125873515;2029;2025-11-14;2025-11-14;2025-11-11 03:01:08
125873515;2063;2025-10-06;2025-12-11;2025-11-11 03:01:08
125873515;2076;2025-11-14;2025-11-14;2025-11-11 03:01:08
125873515;2080;2025-10-09;2025-12-11;2025-11-11 03:01:08
125873515;2255;2025-11-13;2025-11-14;2025-11-11 03:01:08
125873515;2259;2025-11-10;2025-11-14;2025-11-11 03:01:08
125873515;2293;2025-11-14;2025-11-14;2025-11-11 03:01:08
125873515;2295;2025-11-14;2025-11-14;2025-11-11 03:01:08
125873515;2299;2025-11-11;2025-11-11;2025-11-11 03:01:08
125873515;2311;2025-11-14;2025-11-14;2025-11-11 03:01:08
125873515;2312;2025-11-14;2025-11-14;2025-11-11 03:01:08
125873515;2468;2025-11-10;2025-11-15;2025-11-11 03:01:08
125873515;2579;2025-11-11;2025-11-12;2025-11-11 03:01:08
125873515;3435;2025-11-10;2025-11-11;2025-11-11 03:01:08
125873515;3686;2025-10-31;2025-11-11;2025-11-11 03:01:08
125873515;3815;2025-11-10;2025-11-13;2025-11-11 03:01:08
125873515;4630;2025-11-07;2025-11-14;2025-11-11 03:01:08
125873515;4679;2025-11-10;2025-12-11;2025-11-11 03:01:08
125873515;5150;2025-11-03;2025-12-02;2025-11-11 03:01:08
