Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;2029;2021-03-12;2021-03-15;2021-03-12 03:01:01
125873515;2077;2021-02-08;2021-04-11;2021-03-12 03:01:01
125873515;2273;2021-03-12;2021-03-12;2021-03-12 03:01:01
125873515;2532;2021-03-12;2021-03-12;2021-03-12 03:01:01
125873515;2532;2021-03-15;2021-03-15;2021-03-12 03:01:01
125873515;3650;2021-03-12;2021-04-11;2021-03-12 03:01:01
125873515;3784;2021-03-12;2021-03-12;2021-03-12 03:01:01
125873515;3903;2021-03-15;2021-03-16;2021-03-12 03:01:01
125873515;4129;2021-03-12;2021-03-12;2021-03-12 03:01:01
125873515;4130;2021-03-12;2021-03-12;2021-03-12 03:01:01
125873515;4145;2021-03-12;2021-03-12;2021-03-12 03:01:01
