Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1949;2025-10-06;2025-10-08;2025-10-04 03:01:01
125873515;1949;2025-10-09;2025-10-10;2025-10-04 03:01:01
125873515;1956;2025-10-08;2025-10-17;2025-10-04 03:01:01
125873515;1962;2025-09-24;2025-11-03;2025-10-04 03:01:01
125873515;2029;2025-10-06;2025-10-10;2025-10-04 03:01:01
125873515;2063;2025-10-06;2025-11-03;2025-10-04 03:01:01
125873515;2080;2025-10-09;2025-11-03;2025-10-04 03:01:01
125873515;2287;2025-10-08;2025-10-10;2025-10-04 03:01:01
125873515;2294;2025-10-08;2025-10-14;2025-10-04 03:01:01
125873515;2295;2025-10-06;2025-10-10;2025-10-04 03:01:01
125873515;2312;2025-10-06;2025-10-10;2025-10-04 03:01:01
125873515;2487;2025-09-29;2025-10-10;2025-10-04 03:01:01
125873515;2489;2025-10-01;2025-10-14;2025-10-04 03:01:01
125873515;2579;2025-10-01;2025-10-06;2025-10-04 03:01:01
125873515;2711;2025-10-06;2025-10-17;2025-10-04 03:01:01
125873515;2771;2025-10-01;2025-11-03;2025-10-04 03:01:01
125873515;3623;2025-10-06;2025-10-06;2025-10-04 03:01:01
125873515;3805;2025-10-01;2025-11-03;2025-10-04 03:01:01
125873515;3891;2025-10-06;2025-10-10;2025-10-04 03:01:01
125873515;4145;2025-09-24;2025-10-13;2025-10-04 03:01:01
125873515;5127;2025-08-27;2025-10-06;2025-10-04 03:01:01
