Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;2014;2020-12-08;2020-12-18;2020-12-10 03:01:00
125873515;2251;2020-12-09;2021-01-09;2020-12-10 03:01:00
125873515;2257;2020-12-04;2021-01-09;2020-12-10 03:01:00
125873515;2295;2020-12-14;2020-12-18;2020-12-10 03:01:00
125873515;2468;2020-12-07;2020-12-11;2020-12-10 03:01:00
125873515;2976;2020-11-16;2021-01-09;2020-12-10 03:01:00
125873515;3045;2020-12-08;2021-01-09;2020-12-10 03:01:00
125873515;3134;2020-12-03;2021-01-09;2020-12-10 03:01:00
125873515;3422;2020-12-07;2020-12-11;2020-12-10 03:01:00
125873515;4145;2020-12-14;2020-12-18;2020-12-10 03:01:00
