Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1929;2023-07-20;2023-08-04;2023-07-16 03:00:58
125873515;2009;2023-07-17;2023-07-28;2023-07-16 03:00:58
125873515;2029;2023-07-17;2023-08-14;2023-07-16 03:00:58
125873515;2032;2023-07-03;2023-07-28;2023-07-16 03:00:58
125873515;2043;2023-07-07;2023-07-17;2023-07-16 03:00:58
125873515;2053;2023-06-26;2023-07-21;2023-07-16 03:00:58
125873515;2076;2023-07-21;2023-07-25;2023-07-16 03:00:58
125873515;2250;2023-07-03;2023-07-21;2023-07-16 03:00:58
125873515;2255;2023-07-07;2023-07-28;2023-07-16 03:00:58
125873515;2293;2023-07-17;2023-08-18;2023-07-16 03:00:58
125873515;2295;2023-07-03;2023-07-21;2023-07-16 03:00:58
125873515;2311;2023-07-17;2023-07-31;2023-07-16 03:00:58
125873515;2312;2023-07-10;2023-07-28;2023-07-16 03:00:58
125873515;2455;2023-07-10;2023-08-14;2023-07-16 03:00:58
125873515;2486;2023-06-26;2023-07-21;2023-07-16 03:00:58
125873515;2495;2023-07-17;2023-08-08;2023-07-16 03:00:58
125873515;2530;2023-06-26;2023-07-28;2023-07-16 03:00:58
125873515;3308;2023-07-10;2023-07-31;2023-07-16 03:00:58
125873515;3444;2023-07-10;2023-08-15;2023-07-16 03:00:58
125873515;3444;2023-07-17;2023-07-28;2023-07-16 03:00:58
125873515;3448;2023-07-03;2023-07-24;2023-07-16 03:00:58
125873515;3470;2023-07-17;2023-07-28;2023-07-16 03:00:58
125873515;3662;2023-07-07;2023-07-28;2023-07-16 03:00:58
125873515;3762;2023-07-03;2023-07-17;2023-07-16 03:00:58
125873515;3805;2023-06-26;2023-07-20;2023-07-16 03:00:58
125873515;3805;2023-07-21;2023-07-21;2023-07-16 03:00:58
125873515;3903;2023-07-19;2023-08-16;2023-07-16 03:00:58
125873515;4091;2023-07-03;2023-07-28;2023-07-16 03:00:58
125873515;4321;2023-07-07;2023-07-21;2023-07-16 03:00:58
125873515;4540;2023-07-17;2023-08-11;2023-07-16 03:00:58
125873515;4630;2023-07-03;2023-07-19;2023-07-16 03:00:58
125873515;4630;2023-07-21;2023-07-21;2023-07-16 03:00:58
125873515;4642;2023-07-03;2023-07-21;2023-07-16 03:00:58
125873515;4730;2023-06-26;2023-07-18;2023-07-16 03:00:58
125873515;4776;2023-07-17;2023-07-31;2023-07-16 03:00:58
