Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;2009;2021-11-15;2021-11-19;2021-11-15 03:01:25
125873515;2029;2021-08-16;2021-12-15;2021-11-15 03:01:25
125873515;2043;2021-10-05;2021-12-15;2021-11-15 03:01:25
125873515;2063;2021-11-15;2021-12-15;2021-11-15 03:01:25
125873515;2077;2021-11-17;2021-11-17;2021-11-15 03:01:25
125873515;2486;2021-08-26;2021-12-15;2021-11-15 03:01:25
125873515;2486;2021-11-03;2021-11-16;2021-11-15 03:01:25
125873515;2530;2021-10-11;2021-12-15;2021-11-15 03:01:25
125873515;2711;2021-11-15;2021-12-15;2021-11-15 03:01:25
125873515;4047;2021-11-15;2021-11-19;2021-11-15 03:01:25
125873515;4366;2021-11-18;2021-11-30;2021-11-15 03:01:25
125873515;4400;2021-10-28;2021-12-15;2021-11-15 03:01:25
