Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2022-09-26;2022-09-30;2022-09-25 03:01:32
125873515;1949;2022-09-24;2022-09-30;2022-09-25 03:01:32
125873515;1962;2022-02-09;2022-10-25;2022-09-25 03:01:32
125873515;2029;2022-09-26;2022-09-30;2022-09-25 03:01:32
125873515;2255;2022-09-26;2022-09-30;2022-09-25 03:01:32
125873515;2295;2022-09-30;2022-09-30;2022-09-25 03:01:32
125873515;2486;2022-09-23;2022-10-25;2022-09-25 03:01:32
125873515;2487;2022-09-19;2022-09-30;2022-09-25 03:01:32
125873515;2489;2022-09-26;2022-10-04;2022-09-25 03:01:32
125873515;2495;2022-09-22;2022-09-30;2022-09-25 03:01:32
125873515;3448;2022-09-30;2022-09-30;2022-09-25 03:01:32
125873515;3762;2022-09-30;2022-09-30;2022-09-25 03:01:32
125873515;4400;2022-09-05;2022-10-04;2022-09-25 03:01:32
125873515;4540;2022-09-27;2022-09-27;2022-09-25 03:01:32
125873515;4630;2022-09-30;2022-09-30;2022-09-25 03:01:32
