Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2023-06-16;2023-06-16;2023-06-16 03:01:06
125873515;1919;2023-06-19;2023-06-23;2023-06-16 03:01:06
125873515;1949;2023-06-05;2023-06-16;2023-06-16 03:01:06
125873515;1956;2023-06-15;2023-06-16;2023-06-16 03:01:06
125873515;2063;2023-06-12;2023-06-30;2023-06-16 03:01:06
125873515;2080;2023-06-19;2023-06-23;2023-06-16 03:01:06
125873515;2254;2023-06-06;2023-07-16;2023-06-16 03:01:06
125873515;2287;2023-06-19;2023-07-14;2023-06-16 03:01:06
125873515;2483;2023-06-19;2023-07-07;2023-06-16 03:01:06
125873515;2489;2023-06-12;2023-06-16;2023-06-16 03:01:06
125873515;2536;2023-06-19;2023-07-12;2023-06-16 03:01:06
125873515;2698;2023-06-19;2023-07-14;2023-06-16 03:01:06
125873515;2771;2023-06-05;2023-06-16;2023-06-16 03:01:06
125873515;3444;2023-06-15;2023-07-16;2023-06-16 03:01:06
125873515;3444;2023-06-19;2023-06-19;2023-06-16 03:01:06
125873515;3815;2023-06-16;2023-06-16;2023-06-16 03:01:06
125873515;3891;2023-06-05;2023-06-16;2023-06-16 03:01:06
125873515;3967;2023-06-19;2023-07-07;2023-06-16 03:01:06
125873515;4540;2023-06-12;2023-06-16;2023-06-16 03:01:06
125873515;4540;2023-06-21;2023-06-21;2023-06-16 03:01:06
