Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;2071;2022-10-14;2022-11-16;2022-10-17 03:01:22
125873515;2287;2022-10-17;2022-10-17;2022-10-17 03:01:22
125873515;2294;2022-10-17;2022-10-21;2022-10-17 03:01:22
125873515;2483;2022-10-17;2022-10-26;2022-10-17 03:01:22
125873515;2486;2022-09-23;2022-11-16;2022-10-17 03:01:22
125873515;3292;2022-10-21;2022-10-21;2022-10-17 03:01:22
125873515;3762;2022-10-14;2022-11-16;2022-10-17 03:01:22
125873515;3784;2022-10-17;2022-10-21;2022-10-17 03:01:22
125873515;3805;2022-10-18;2022-10-19;2022-10-17 03:01:22
125873515;3805;2022-10-20;2022-10-20;2022-10-17 03:01:22
125873515;3805;2022-10-21;2022-10-27;2022-10-17 03:01:22
