Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1962;2024-03-21;2024-05-02;2024-04-02 03:01:24
125873515;2032;2024-04-02;2024-04-05;2024-04-02 03:01:24
125873515;2039;2024-04-02;2024-04-02;2024-04-02 03:01:24
125873515;2043;2024-04-05;2024-04-05;2024-04-02 03:01:24
125873515;2295;2024-03-26;2024-05-02;2024-04-02 03:01:24
125873515;2295;2024-04-02;2024-04-02;2024-04-02 03:01:24
125873515;2298;2024-03-25;2024-04-05;2024-04-02 03:01:24
125873515;2483;2024-02-29;2024-05-02;2024-04-02 03:01:24
125873515;2495;2024-04-05;2024-04-05;2024-04-02 03:01:24
125873515;2536;2024-04-05;2024-04-05;2024-04-02 03:01:24
125873515;3045;2024-04-02;2024-04-03;2024-04-02 03:01:24
125873515;3292;2024-04-03;2024-04-03;2024-04-02 03:01:24
125873515;3435;2024-04-05;2024-04-05;2024-04-02 03:01:24
125873515;3448;2024-04-02;2024-04-04;2024-04-02 03:01:24
125873515;3448;2024-04-05;2024-04-05;2024-04-02 03:01:24
125873515;3662;2024-04-02;2024-04-05;2024-04-02 03:01:24
125873515;3686;2024-04-02;2024-04-09;2024-04-02 03:01:24
125873515;3762;2024-04-02;2024-04-02;2024-04-02 03:01:24
125873515;3805;2024-04-02;2024-04-02;2024-04-02 03:01:24
125873515;3805;2024-04-04;2024-04-04;2024-04-02 03:01:24
125873515;3805;2024-04-05;2024-04-05;2024-04-02 03:01:24
125873515;4091;2024-04-02;2024-04-05;2024-04-02 03:01:24
125873515;4321;2024-04-05;2024-04-05;2024-04-02 03:01:24
125873515;4366;2024-03-27;2024-05-02;2024-04-02 03:01:24
125873515;4630;2024-04-02;2024-04-05;2024-04-02 03:01:24
125873515;4679;2024-04-05;2024-04-05;2024-04-02 03:01:24
125873515;4776;2024-03-18;2024-05-02;2024-04-02 03:01:24
125873515;4776;2024-04-01;2024-04-30;2024-04-02 03:01:24
