Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1949;2022-06-06;2022-06-17;2022-06-14 03:01:07
125873515;1962;2022-02-09;2022-07-14;2022-06-14 03:01:07
125873515;2063;2022-06-06;2022-06-23;2022-06-14 03:01:07
125873515;2287;2022-06-13;2022-07-15;2022-06-14 03:01:07
125873515;2536;2022-06-13;2022-07-08;2022-06-14 03:01:07
125873515;2698;2022-06-13;2022-06-17;2022-06-14 03:01:07
125873515;2771;2022-06-06;2022-06-25;2022-06-14 03:01:07
125873515;2976;2022-06-13;2022-07-14;2022-06-14 03:01:07
125873515;3435;2022-05-20;2022-06-28;2022-06-14 03:01:07
125873515;3435;2022-06-17;2022-06-17;2022-06-14 03:01:07
125873515;3448;2022-06-17;2022-06-17;2022-06-14 03:01:07
125873515;3701;2022-06-13;2022-07-14;2022-06-14 03:01:07
125873515;3805;2022-06-16;2022-06-23;2022-06-14 03:01:07
125873515;3891;2022-06-06;2022-06-20;2022-06-14 03:01:07
125873515;4129;2022-06-13;2022-07-15;2022-06-14 03:01:07
125873515;4145;2022-06-16;2022-06-23;2022-06-14 03:01:07
