Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2025-03-10;2025-03-10;2025-03-05 03:01:14
125873515;1949;2025-03-07;2025-03-07;2025-03-05 03:01:14
125873515;1949;2025-03-10;2025-03-14;2025-03-05 03:01:14
125873515;1962;2025-01-06;2025-04-04;2025-03-05 03:01:14
125873515;2037;2025-02-27;2025-04-04;2025-03-05 03:01:14
125873515;2063;2025-03-04;2025-04-04;2025-03-05 03:01:14
125873515;2080;2025-03-07;2025-03-21;2025-03-05 03:01:14
125873515;2255;2025-03-10;2025-03-10;2025-03-05 03:01:14
125873515;2257;2025-03-10;2025-03-10;2025-03-05 03:01:14
125873515;2294;2025-03-07;2025-04-04;2025-03-05 03:01:14
125873515;2311;2025-03-03;2025-03-07;2025-03-05 03:01:14
125873515;2495;2024-11-07;2025-03-07;2025-03-05 03:01:14
125873515;2504;2025-03-10;2025-03-10;2025-03-05 03:01:14
125873515;2771;2025-03-03;2025-03-07;2025-03-05 03:01:14
125873515;3444;2025-03-10;2025-03-10;2025-03-05 03:01:14
125873515;3762;2025-03-10;2025-03-10;2025-03-05 03:01:14
125873515;3903;2025-03-07;2025-03-10;2025-03-05 03:01:14
125873515;3967;2025-03-10;2025-03-28;2025-03-05 03:01:14
125873515;4130;2025-03-10;2025-03-10;2025-03-05 03:01:14
125873515;4366;2025-03-07;2025-03-10;2025-03-05 03:01:14
125873515;4540;2025-03-10;2025-03-13;2025-03-05 03:01:14
125873515;4552;2025-03-10;2025-03-10;2025-03-05 03:01:14
125873515;4642;2025-03-03;2025-04-04;2025-03-05 03:01:14
125873515;4679;2025-03-10;2025-03-12;2025-03-05 03:01:14
125873515;4868;2025-03-10;2025-03-12;2025-03-05 03:01:14
