Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1920;2023-08-16;2023-09-01;2023-08-26 03:01:23
125873515;1949;2023-08-30;2023-09-01;2023-08-26 03:01:23
125873515;1962;2023-07-31;2023-09-01;2023-08-26 03:01:23
125873515;2032;2023-08-28;2023-09-01;2023-08-26 03:01:23
125873515;2043;2023-08-16;2023-09-01;2023-08-26 03:01:23
125873515;2071;2023-08-01;2023-08-28;2023-08-26 03:01:23
125873515;2076;2023-08-17;2023-08-30;2023-08-26 03:01:23
125873515;2077;2023-08-28;2023-09-22;2023-08-26 03:01:23
125873515;2250;2023-08-21;2023-08-30;2023-08-26 03:01:23
125873515;2250;2023-08-31;2023-09-01;2023-08-26 03:01:23
125873515;2257;2023-08-16;2023-09-01;2023-08-26 03:01:23
125873515;2287;2023-08-28;2023-08-29;2023-08-26 03:01:23
125873515;2293;2023-07-21;2023-09-25;2023-08-26 03:01:23
125873515;2295;2023-08-21;2023-09-01;2023-08-26 03:01:23
125873515;2299;2023-08-14;2023-09-01;2023-08-26 03:01:23
125873515;2311;2023-08-24;2023-09-08;2023-08-26 03:01:23
125873515;2483;2023-08-14;2023-09-01;2023-08-26 03:01:23
125873515;2486;2023-08-16;2023-09-25;2023-08-26 03:01:23
125873515;2504;2023-08-14;2023-09-01;2023-08-26 03:01:23
125873515;3045;2023-08-16;2023-09-01;2023-08-26 03:01:23
125873515;3444;2023-08-28;2023-09-01;2023-08-26 03:01:23
125873515;3448;2023-08-28;2023-09-01;2023-08-26 03:01:23
125873515;3762;2023-08-31;2023-08-31;2023-08-26 03:01:23
125873515;3805;2023-08-21;2023-09-01;2023-08-26 03:01:23
125873515;3815;2023-08-21;2023-09-01;2023-08-26 03:01:23
125873515;4091;2023-08-21;2023-08-30;2023-08-26 03:01:23
125873515;4091;2023-08-31;2023-09-01;2023-08-26 03:01:23
125873515;4130;2023-08-21;2023-09-01;2023-08-26 03:01:23
125873515;4145;2023-08-31;2023-09-15;2023-08-26 03:01:23
125873515;4366;2023-08-14;2023-08-30;2023-08-26 03:01:23
125873515;4540;2023-08-28;2023-08-28;2023-08-26 03:01:23
125873515;4540;2023-08-31;2023-08-31;2023-08-26 03:01:23
125873515;4679;2023-08-14;2023-09-01;2023-08-26 03:01:23
125873515;4730;2023-08-21;2023-09-01;2023-08-26 03:01:23
