Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2021-10-11;2021-10-15;2021-10-12 03:01:20
125873515;1929;2021-10-11;2021-10-22;2021-10-12 03:01:20
125873515;2029;2021-08-16;2021-11-11;2021-10-12 03:01:20
125873515;2037;2021-10-04;2021-10-15;2021-10-12 03:01:20
125873515;2043;2021-10-05;2021-11-11;2021-10-12 03:01:20
125873515;2076;2021-10-15;2021-10-15;2021-10-12 03:01:20
125873515;2255;2021-10-04;2021-10-15;2021-10-12 03:01:20
125873515;2294;2021-10-11;2021-10-22;2021-10-12 03:01:20
125873515;2486;2021-08-26;2021-11-11;2021-10-12 03:01:20
125873515;2530;2021-10-11;2021-11-11;2021-10-12 03:01:20
125873515;2536;2021-10-04;2021-10-14;2021-10-12 03:01:20
125873515;2771;2021-10-15;2021-10-15;2021-10-12 03:01:20
125873515;3435;2021-10-08;2021-11-11;2021-10-12 03:01:20
125873515;3784;2021-10-04;2021-10-22;2021-10-12 03:01:20
125873515;4540;2021-10-13;2021-10-13;2021-10-12 03:01:20
