Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;2032;2026-04-07;2026-04-10;2026-04-10 03:00:56
125873515;2053;2026-04-10;2026-04-10;2026-04-10 03:00:56
125873515;2257;2026-04-07;2026-05-10;2026-04-10 03:00:56
125873515;2298;2026-04-03;2026-04-10;2026-04-10 03:00:56
125873515;2486;2026-03-30;2026-05-10;2026-04-10 03:00:56
125873515;2487;2026-04-07;2026-04-10;2026-04-10 03:00:56
125873515;4366;2026-04-10;2026-04-10;2026-04-10 03:00:56
125873515;4540;2026-04-10;2026-04-10;2026-04-10 03:00:56
125873515;4642;2026-04-10;2026-04-10;2026-04-10 03:00:56
125873515;4730;2026-04-09;2026-04-10;2026-04-10 03:00:56
