Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;2009;2022-10-31;2022-11-09;2022-11-06 03:02:23
125873515;2009;2022-11-10;2022-11-11;2022-11-06 03:02:23
125873515;2257;2022-11-03;2022-11-10;2022-11-06 03:02:23
125873515;2259;2022-11-03;2022-11-11;2022-11-06 03:02:23
125873515;2771;2022-11-11;2022-11-11;2022-11-06 03:02:23
125873515;3134;2022-10-31;2022-11-07;2022-11-06 03:02:23
125873515;3701;2022-11-07;2022-11-08;2022-11-06 03:02:23
125873515;3903;2022-11-11;2022-11-11;2022-11-06 03:02:23
125873515;4480;2022-10-31;2022-12-06;2022-11-06 03:02:23
125873515;4540;2022-11-11;2022-11-11;2022-11-06 03:02:23
