Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1949;2021-09-20;2021-09-24;2021-09-23 03:01:33
125873515;1962;2021-09-22;2021-10-23;2021-09-23 03:01:33
125873515;2029;2021-08-16;2021-10-23;2021-09-23 03:01:33
125873515;2029;2021-09-27;2021-10-01;2021-09-23 03:01:33
125873515;2039;2021-09-17;2021-10-01;2021-09-23 03:01:33
125873515;2080;2021-09-27;2021-09-30;2021-09-23 03:01:33
125873515;2312;2021-09-13;2021-09-24;2021-09-23 03:01:33
125873515;2365;2021-09-20;2021-09-27;2021-09-23 03:01:33
125873515;2484;2021-09-03;2021-09-24;2021-09-23 03:01:33
125873515;2486;2021-08-26;2021-10-23;2021-09-23 03:01:33
125873515;2489;2021-09-20;2021-09-28;2021-09-23 03:01:33
125873515;2495;2021-09-21;2021-09-24;2021-09-23 03:01:33
125873515;2532;2021-09-27;2021-09-29;2021-09-23 03:01:33
125873515;2711;2021-09-27;2021-10-07;2021-09-23 03:01:33
125873515;2771;2021-09-27;2021-10-03;2021-09-23 03:01:33
125873515;2976;2021-09-20;2021-09-24;2021-09-23 03:01:33
125873515;3448;2021-09-24;2021-09-24;2021-09-23 03:01:33
125873515;3805;2021-09-20;2021-09-24;2021-09-23 03:01:33
