Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1962;2025-01-06;2025-06-21;2025-05-22 03:01:08
125873515;2009;2025-05-26;2025-05-30;2025-05-22 03:01:08
125873515;2037;2025-05-09;2025-05-28;2025-05-22 03:01:08
125873515;2043;2025-05-19;2025-05-23;2025-05-22 03:01:08
125873515;2076;2025-05-26;2025-05-30;2025-05-22 03:01:08
125873515;2250;2025-05-26;2025-06-06;2025-05-22 03:01:08
125873515;2257;2025-05-05;2025-05-23;2025-05-22 03:01:08
125873515;2484;2025-05-19;2025-05-30;2025-05-22 03:01:08
125873515;2504;2025-05-19;2025-05-23;2025-05-22 03:01:08
125873515;2536;2025-05-12;2025-05-23;2025-05-22 03:01:08
125873515;3781;2025-05-26;2025-06-06;2025-05-22 03:01:08
125873515;3805;2025-05-26;2025-05-26;2025-05-22 03:01:08
125873515;3815;2025-05-22;2025-05-23;2025-05-22 03:01:08
125873515;3903;2025-05-12;2025-05-23;2025-05-22 03:01:08
125873515;4047;2025-05-26;2025-05-30;2025-05-22 03:01:08
125873515;4130;2025-05-15;2025-05-30;2025-05-22 03:01:08
125873515;4552;2025-04-08;2025-06-21;2025-05-22 03:01:08
125873515;4630;2025-05-23;2025-05-23;2025-05-22 03:01:08
125873515;4630;2025-05-26;2025-05-30;2025-05-22 03:01:08
125873515;4642;2025-05-26;2025-05-30;2025-05-22 03:01:08
125873515;4868;2025-05-13;2025-05-26;2025-05-22 03:01:08
125873515;4868;2025-05-27;2025-05-27;2025-05-22 03:01:08
125873515;4892;2025-05-02;2025-06-06;2025-05-22 03:01:08
