Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2025-04-18;2025-04-18;2025-04-14 03:00:51
125873515;1956;2025-04-17;2025-04-17;2025-04-14 03:00:51
125873515;1962;2025-01-06;2025-05-14;2025-04-14 03:00:51
125873515;2009;2025-04-17;2025-04-17;2025-04-14 03:00:51
125873515;2014;2025-04-14;2025-04-18;2025-04-14 03:00:51
125873515;2043;2025-04-18;2025-04-18;2025-04-14 03:00:51
125873515;2295;2025-04-15;2025-04-15;2025-04-14 03:00:51
125873515;2298;2025-04-07;2025-04-18;2025-04-14 03:00:51
125873515;2299;2025-04-17;2025-04-17;2025-04-14 03:00:51
125873515;2365;2025-04-14;2025-04-18;2025-04-14 03:00:51
125873515;2455;2025-04-17;2025-04-18;2025-04-14 03:00:51
125873515;2536;2025-04-17;2025-04-17;2025-04-14 03:00:51
125873515;3292;2025-04-18;2025-04-18;2025-04-14 03:00:51
125873515;3686;2025-04-18;2025-04-25;2025-04-14 03:00:51
125873515;3762;2025-04-15;2025-04-22;2025-04-14 03:00:51
125873515;4480;2025-04-11;2025-05-14;2025-04-14 03:00:51
125873515;4552;2025-04-08;2025-05-14;2025-04-14 03:00:51
125873515;4642;2025-04-17;2025-04-18;2025-04-14 03:00:51
