Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1920;2019-05-20;2019-05-27;2019-05-21 03:01:09
125873515;2037;2019-05-20;2019-06-03;2019-05-21 03:01:09
125873515;2065;2019-05-20;2019-06-20;2019-05-21 03:01:09
125873515;2076;2019-05-23;2019-06-04;2019-05-21 03:01:09
125873515;2311;2019-05-24;2019-05-24;2019-05-21 03:01:09
125873515;2483;2019-05-23;2019-05-24;2019-05-21 03:01:09
125873515;2484;2019-05-13;2019-05-24;2019-05-21 03:01:09
125873515;2489;2019-05-20;2019-05-28;2019-05-21 03:01:09
125873515;3045;2019-05-20;2019-06-20;2019-05-21 03:01:09
125873515;3281;2018-08-20;2019-08-21;2019-05-21 03:01:09
125873515;3308;2019-05-24;2019-05-24;2019-05-21 03:01:09
125873515;3444;2017-05-15;2019-07-14;2019-05-21 03:01:09
125873515;3481;2018-10-01;2019-06-20;2019-05-21 03:01:09
125873515;3662;2019-05-20;2019-05-31;2019-05-21 03:01:09
125873515;3784;2019-05-20;2019-05-23;2019-05-21 03:01:09
125873515;3815;2019-05-20;2019-05-24;2019-05-21 03:01:09
125873515;3903;2019-05-20;2019-05-24;2019-05-21 03:01:09
125873515;2711;2019-05-20;2019-05-31;2019-05-21 03:01:09
125873515;2504;2019-05-20;2019-05-23;2019-05-21 03:01:09
125873515;2029;2019-05-20;2019-05-31;2019-05-21 03:01:09
125873515;2076;2019-05-20;2019-05-22;2019-05-21 03:01:09
