Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1973;2021-05-03;2021-05-21;2021-05-13 03:01:16
125873515;2032;2021-05-03;2021-05-14;2021-05-13 03:01:16
125873515;2037;2021-04-06;2021-06-12;2021-05-13 03:01:16
125873515;2250;2021-05-17;2021-05-28;2021-05-13 03:01:16
125873515;2257;2021-04-26;2021-05-14;2021-05-13 03:01:16
125873515;2484;2021-05-17;2021-05-28;2021-05-13 03:01:16
125873515;2530;2021-05-17;2021-05-21;2021-05-13 03:01:16
125873515;2711;2021-05-03;2021-05-14;2021-05-13 03:01:16
125873515;3701;2021-05-12;2021-05-21;2021-05-13 03:01:16
125873515;4130;2021-05-17;2021-06-04;2021-05-13 03:01:16
