Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2020-02-19;2020-02-21;2020-02-19 03:01:12
125873515;1949;2020-02-24;2020-02-28;2020-02-19 03:01:12
125873515;2009;2020-02-21;2020-02-21;2020-02-19 03:01:12
125873515;2077;2020-02-17;2020-03-20;2020-02-19 03:01:12
125873515;2258;2020-02-17;2020-02-21;2020-02-19 03:01:12
125873515;2504;2020-02-17;2020-02-21;2020-02-19 03:01:12
125873515;2528;2020-02-20;2020-02-20;2020-02-19 03:01:12
125873515;2711;2020-02-17;2020-02-21;2020-02-19 03:01:12
125873515;2976;2020-02-17;2020-03-20;2020-02-19 03:01:12
125873515;3134;2020-02-21;2020-02-21;2020-02-19 03:01:12
125873515;3435;2020-02-13;2020-02-21;2020-02-19 03:01:12
125873515;3448;2020-02-17;2020-02-20;2020-02-19 03:01:12
125873515;3448;2020-02-21;2020-02-21;2020-02-19 03:01:12
125873515;3903;2020-02-20;2020-02-21;2020-02-19 03:01:12
125873515;4091;2020-02-21;2020-02-21;2020-02-19 03:01:12
