Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1920;2019-11-04;2019-12-28;2019-11-28 03:01:08
125873515;1929;2019-11-25;2019-12-05;2019-11-28 03:01:08
125873515;2009;2019-12-02;2019-12-09;2019-11-28 03:01:08
125873515;2014;2019-11-25;2019-12-06;2019-11-28 03:01:08
125873515;2029;2019-11-27;2019-12-28;2019-11-28 03:01:08
125873515;2032;2019-11-26;2019-12-28;2019-11-28 03:01:08
125873515;2063;2019-11-21;2019-12-28;2019-11-28 03:01:08
125873515;2068;2019-09-04;2019-12-28;2019-11-28 03:01:08
125873515;2259;2019-11-25;2019-11-29;2019-11-28 03:01:08
125873515;2483;2019-11-29;2019-11-29;2019-11-28 03:01:08
125873515;3134;2019-12-02;2019-12-04;2019-11-28 03:01:08
125873515;3292;2019-11-27;2019-12-02;2019-11-28 03:01:08
125873515;3308;2019-11-29;2019-11-29;2019-11-28 03:01:08
125873515;3444;2019-07-15;2020-01-05;2019-11-28 03:01:08
125873515;3448;2019-11-29;2019-11-29;2019-11-28 03:01:08
125873515;3481;2018-10-01;2019-12-28;2019-11-28 03:01:08
125873515;3662;2019-09-05;2019-12-28;2019-11-28 03:01:08
125873515;3781;2019-08-13;2019-12-28;2019-11-28 03:01:08
