Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;2014;2023-11-27;2023-12-08;2023-12-01 03:01:10
125873515;2037;2023-12-01;2023-12-01;2023-12-01 03:01:10
125873515;2254;2023-12-04;2023-12-05;2023-12-01 03:01:10
125873515;2294;2023-12-01;2023-12-01;2023-12-01 03:01:10
125873515;2294;2023-12-04;2023-12-04;2023-12-01 03:01:10
125873515;2530;2023-11-20;2023-12-31;2023-12-01 03:01:10
125873515;2711;2023-12-01;2023-12-01;2023-12-01 03:01:10
125873515;2771;2023-12-04;2023-12-06;2023-12-01 03:01:10
125873515;3045;2023-11-30;2023-12-31;2023-12-01 03:01:10
125873515;3308;2023-11-21;2023-12-01;2023-12-01 03:01:10
125873515;3308;2023-12-04;2023-12-31;2023-12-01 03:01:10
125873515;3435;2023-11-28;2023-12-31;2023-12-01 03:01:10
125873515;3470;2023-11-30;2023-12-31;2023-12-01 03:01:10
125873515;3762;2023-12-04;2023-12-04;2023-12-01 03:01:10
125873515;4047;2023-11-27;2023-12-01;2023-12-01 03:01:10
