Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2024-07-22;2024-08-09;2024-07-27 03:01:01
125873515;1929;2024-07-22;2024-08-07;2024-07-27 03:01:01
125873515;1956;2024-08-01;2024-08-16;2024-07-27 03:01:01
125873515;2009;2024-07-22;2024-08-02;2024-07-27 03:01:01
125873515;2014;2024-07-22;2024-08-16;2024-07-27 03:01:01
125873515;2029;2024-07-15;2024-08-16;2024-07-27 03:01:01
125873515;2032;2024-07-29;2024-08-30;2024-07-27 03:01:01
125873515;2037;2024-07-26;2024-08-16;2024-07-27 03:01:01
125873515;2053;2024-07-15;2024-08-07;2024-07-27 03:01:01
125873515;2063;2024-08-01;2024-08-16;2024-07-27 03:01:01
125873515;2071;2024-07-08;2024-08-01;2024-07-27 03:01:01
125873515;2080;2024-07-29;2024-08-16;2024-07-27 03:01:01
125873515;2254;2024-07-29;2024-08-09;2024-07-27 03:01:01
125873515;2255;2024-07-29;2024-08-16;2024-07-27 03:01:01
125873515;2293;2024-07-15;2024-08-16;2024-07-27 03:01:01
125873515;2312;2024-07-15;2024-08-02;2024-07-27 03:01:01
125873515;2483;2024-02-29;2024-08-26;2024-07-27 03:01:01
125873515;2486;2024-07-15;2024-08-09;2024-07-27 03:01:01
125873515;2489;2024-07-29;2024-08-16;2024-07-27 03:01:01
125873515;2495;2024-07-22;2024-08-09;2024-07-27 03:01:01
125873515;2536;2024-05-20;2024-08-26;2024-07-27 03:01:01
125873515;2599;2024-07-15;2024-08-02;2024-07-27 03:01:01
125873515;2698;2024-07-15;2024-08-09;2024-07-27 03:01:01
125873515;3134;2024-07-29;2024-08-09;2024-07-27 03:01:01
125873515;3435;2024-07-22;2024-08-13;2024-07-27 03:01:01
125873515;3444;2024-07-22;2024-08-09;2024-07-27 03:01:01
125873515;3448;2024-07-08;2024-07-29;2024-07-27 03:01:01
125873515;3623;2024-07-11;2024-07-30;2024-07-27 03:01:01
125873515;3662;2024-07-29;2024-08-26;2024-07-27 03:01:01
125873515;3781;2024-07-22;2024-08-14;2024-07-27 03:01:01
125873515;3805;2024-07-22;2024-08-26;2024-07-27 03:01:01
125873515;3891;2024-07-29;2024-08-16;2024-07-27 03:01:01
125873515;3967;2024-08-01;2024-08-02;2024-07-27 03:01:01
125873515;3987;2024-07-22;2024-08-09;2024-07-27 03:01:01
125873515;4145;2024-07-29;2024-07-29;2024-07-27 03:01:01
125873515;4145;2024-08-01;2024-08-01;2024-07-27 03:01:01
125873515;4366;2024-07-30;2024-08-01;2024-07-27 03:01:01
125873515;4642;2024-07-11;2024-07-31;2024-07-27 03:01:01
125873515;4679;2024-07-29;2024-08-16;2024-07-27 03:01:01
125873515;4868;2024-07-22;2024-07-30;2024-07-27 03:01:01
125873515;4868;2024-07-31;2024-07-31;2024-07-27 03:01:01
