Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1962;2025-01-06;2025-06-30;2025-05-31 03:00:57
125873515;2250;2025-05-26;2025-06-06;2025-05-31 03:00:57
125873515;2298;2025-06-05;2025-06-30;2025-05-31 03:00:57
125873515;2455;2025-06-02;2025-06-03;2025-05-31 03:00:57
125873515;2489;2025-06-02;2025-06-06;2025-05-31 03:00:57
125873515;3435;2025-06-02;2025-06-02;2025-05-31 03:00:57
125873515;3444;2025-06-02;2025-06-13;2025-05-31 03:00:57
125873515;3781;2025-05-26;2025-06-06;2025-05-31 03:00:57
125873515;4091;2025-06-02;2025-06-30;2025-05-31 03:00:57
125873515;4540;2025-06-02;2025-06-02;2025-05-31 03:00:57
125873515;4552;2025-04-08;2025-06-30;2025-05-31 03:00:57
125873515;4892;2025-05-02;2025-06-06;2025-05-31 03:00:57
