Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1929;2026-06-25;2026-07-16;2026-06-27 03:01:25
125873515;2043;2026-07-02;2026-07-03;2026-06-27 03:01:25
125873515;2063;2026-06-15;2026-06-30;2026-06-27 03:01:25
125873515;2071;2026-06-17;2026-06-30;2026-06-27 03:01:25
125873515;2077;2026-06-22;2026-07-03;2026-06-27 03:01:25
125873515;2225;2026-06-22;2026-07-10;2026-06-27 03:01:25
125873515;2287;2026-06-29;2026-07-17;2026-06-27 03:01:25
125873515;2299;2026-06-18;2026-07-10;2026-06-27 03:01:25
125873515;2311;2026-06-22;2026-06-30;2026-06-27 03:01:25
125873515;2487;2026-06-29;2026-07-17;2026-06-27 03:01:25
125873515;2536;2026-06-22;2026-07-14;2026-06-27 03:01:25
125873515;2711;2026-06-29;2026-07-10;2026-06-27 03:01:25
125873515;3134;2026-06-23;2026-07-03;2026-06-27 03:01:25
125873515;3762;2026-06-30;2026-06-30;2026-06-27 03:01:25
125873515;3781;2026-06-22;2026-07-03;2026-06-27 03:01:25
125873515;3815;2026-06-19;2026-07-07;2026-06-27 03:01:25
125873515;3903;2026-06-19;2026-07-03;2026-06-27 03:01:25
125873515;3987;2026-06-22;2026-07-03;2026-06-27 03:01:25
125873515;4366;2026-06-25;2026-07-10;2026-06-27 03:01:25
125873515;4540;2026-06-22;2026-07-10;2026-06-27 03:01:25
125873515;4630;2026-06-29;2026-07-03;2026-06-27 03:01:25
125873515;4730;2026-06-30;2026-07-17;2026-06-27 03:01:25
125873515;4999;2026-06-01;2026-06-30;2026-06-27 03:01:25
125873515;5127;2026-06-29;2026-07-03;2026-06-27 03:01:25
125873515;5130;2026-06-25;2026-07-03;2026-06-27 03:01:25
125873515;5150;2026-06-29;2026-08-29;2026-06-27 03:01:25
