Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1920;2020-10-26;2020-10-30;2020-10-25 03:01:26
125873515;2043;2020-10-26;2020-10-26;2020-10-25 03:01:26
125873515;2071;2020-10-19;2020-11-09;2020-10-25 03:01:26
125873515;2251;2020-10-27;2020-10-27;2020-10-25 03:01:26
125873515;2294;2020-10-19;2020-10-30;2020-10-25 03:01:26
125873515;2311;2020-10-26;2020-10-30;2020-10-25 03:01:26
125873515;2365;2020-10-26;2020-10-30;2020-10-25 03:01:26
125873515;2484;2020-10-23;2020-10-30;2020-10-25 03:01:26
125873515;2976;2020-10-26;2020-10-30;2020-10-25 03:01:26
125873515;4091;2020-10-26;2020-11-06;2020-10-25 03:01:26
