Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2025-10-13;2025-10-24;2025-10-23 03:01:10
125873515;1929;2025-10-24;2025-10-24;2025-10-23 03:01:10
125873515;1962;2025-09-24;2025-11-22;2025-10-23 03:01:10
125873515;2063;2025-10-06;2025-11-22;2025-10-23 03:01:10
125873515;2077;2025-10-24;2025-10-24;2025-10-23 03:01:10
125873515;2080;2025-10-09;2025-11-22;2025-10-23 03:01:10
125873515;2536;2025-10-27;2025-10-27;2025-10-23 03:01:10
125873515;2771;2025-10-01;2025-11-22;2025-10-23 03:01:10
125873515;3134;2025-10-24;2025-10-24;2025-10-23 03:01:10
125873515;3134;2025-10-27;2025-10-27;2025-10-23 03:01:10
125873515;3444;2025-10-22;2025-11-22;2025-10-23 03:01:10
125873515;3762;2025-10-28;2025-10-28;2025-10-23 03:01:10
125873515;3805;2025-10-01;2025-11-22;2025-10-23 03:01:10
125873515;3815;2025-10-22;2025-10-24;2025-10-23 03:01:10
125873515;3903;2025-10-20;2025-10-24;2025-10-23 03:01:10
125873515;4540;2025-10-27;2025-10-27;2025-10-23 03:01:10
125873515;4719;2025-10-24;2025-10-24;2025-10-23 03:01:10
125873515;4730;2025-10-27;2025-10-27;2025-10-23 03:01:10
125873515;4868;2025-10-23;2025-10-23;2025-10-23 03:01:10
125873515;4999;2025-10-20;2025-10-31;2025-10-23 03:01:10
125873515;5104;2025-10-28;2025-10-28;2025-10-23 03:01:10
125873515;5127;2025-10-15;2025-11-22;2025-10-23 03:01:10
125873515;5127;2025-10-21;2025-11-04;2025-10-23 03:01:10
