Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;2029;2021-08-16;2021-10-29;2021-09-29 03:01:41
125873515;2029;2021-09-27;2021-10-01;2021-09-29 03:01:41
125873515;2037;2021-10-04;2021-10-15;2021-09-29 03:01:41
125873515;2039;2021-09-17;2021-10-01;2021-09-29 03:01:41
125873515;2080;2021-09-27;2021-09-30;2021-09-29 03:01:41
125873515;2080;2021-10-01;2021-10-01;2021-09-29 03:01:41
125873515;2255;2021-10-04;2021-10-15;2021-09-29 03:01:41
125873515;2486;2021-08-26;2021-10-29;2021-09-29 03:01:41
125873515;2532;2021-09-27;2021-09-29;2021-09-29 03:01:41
125873515;2536;2021-10-04;2021-10-14;2021-09-29 03:01:41
125873515;2711;2021-09-27;2021-10-07;2021-09-29 03:01:41
125873515;2771;2021-09-27;2021-10-03;2021-09-29 03:01:41
125873515;3701;2021-10-04;2021-10-08;2021-09-29 03:01:41
125873515;3784;2021-10-04;2021-10-22;2021-09-29 03:01:41
125873515;4321;2021-10-04;2021-10-08;2021-09-29 03:01:41
