Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2019-08-26;2019-09-06;2019-08-26 03:01:29
125873515;1962;2019-08-26;2019-09-06;2019-08-26 03:01:29
125873515;2043;2019-07-29;2019-08-30;2019-08-26 03:01:29
125873515;2068;2019-08-12;2019-09-03;2019-08-26 03:01:29
125873515;2076;2019-08-19;2019-08-30;2019-08-26 03:01:29
125873515;2249;2019-08-19;2019-09-06;2019-08-26 03:01:29
125873515;2255;2019-08-26;2019-08-30;2019-08-26 03:01:29
125873515;2257;2019-08-19;2019-09-03;2019-08-26 03:01:29
125873515;2294;2019-08-26;2019-09-09;2019-08-26 03:01:29
125873515;2298;2019-08-05;2019-08-26;2019-08-26 03:01:29
125873515;2504;2019-07-29;2019-08-28;2019-08-26 03:01:29
125873515;2504;2019-08-29;2019-09-02;2019-08-26 03:01:29
125873515;2711;2019-08-19;2019-08-30;2019-08-26 03:01:29
125873515;3240;2019-08-14;2019-08-29;2019-08-26 03:01:29
125873515;3422;2019-08-19;2019-08-30;2019-08-26 03:01:29
125873515;3444;2019-07-15;2020-01-05;2019-08-26 03:01:29
125873515;3448;2019-08-19;2019-08-29;2019-08-26 03:01:29
125873515;3448;2019-08-30;2019-08-30;2019-08-26 03:01:29
125873515;3470;2019-08-17;2019-08-30;2019-08-26 03:01:29
125873515;3481;2018-10-01;2019-09-25;2019-08-26 03:01:29
125873515;3650;2019-08-19;2019-08-30;2019-08-26 03:01:29
125873515;3662;2019-08-16;2019-09-04;2019-08-26 03:01:29
125873515;3686;2019-08-13;2019-08-27;2019-08-26 03:01:29
125873515;3762;2019-08-26;2019-09-06;2019-08-26 03:01:29
125873515;3781;2019-08-13;2019-09-25;2019-08-26 03:01:29
125873515;3805;2019-08-09;2019-08-30;2019-08-26 03:01:29
125873515;3891;2019-08-13;2019-08-30;2019-08-26 03:01:29
125873515;4091;2019-08-05;2019-09-09;2019-08-26 03:01:29
125873515;3987;2019-08-19;2019-09-30;2019-08-26 03:01:29
125873515;2483;2019-08-26;2019-09-09;2019-08-26 03:01:29
125873515;3308;2019-08-19;2019-09-06;2019-08-26 03:01:29
125873515;3292;2019-08-19;2019-08-30;2019-08-26 03:01:29
125873515;2298;2019-08-27;2019-09-05;2019-08-26 03:01:29
125873515;2599;2019-08-26;2019-09-06;2019-08-26 03:01:29
125873515;2599;2019-09-02;2019-09-06;2019-08-26 03:01:29
125873515;2484;2019-08-26;2019-08-30;2019-08-26 03:01:29
125873515;2251;2019-08-19;2019-09-03;2019-08-26 03:01:29
125873515;3623;2019-08-16;2019-08-30;2019-08-26 03:01:29
