Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1949;2026-06-05;2026-06-12;2026-06-05 03:01:31
125873515;2014;2026-05-28;2026-07-05;2026-06-05 03:01:31
125873515;2076;2026-06-09;2026-06-12;2026-06-05 03:01:31
125873515;2250;2026-05-25;2026-06-05;2026-06-05 03:01:31
125873515;2455;2026-06-01;2026-06-12;2026-06-05 03:01:31
125873515;2489;2026-06-08;2026-06-12;2026-06-05 03:01:31
125873515;2579;2026-06-08;2026-06-19;2026-06-05 03:01:31
125873515;3444;2026-06-01;2026-06-11;2026-06-05 03:01:31
125873515;3781;2026-06-05;2026-06-05;2026-06-05 03:01:31
125873515;4025;2026-06-05;2026-06-05;2026-06-05 03:01:31
125873515;4025;2026-06-08;2026-06-08;2026-06-05 03:01:31
125873515;4130;2026-05-25;2026-06-05;2026-06-05 03:01:31
125873515;4145;2026-06-01;2026-06-05;2026-06-05 03:01:31
125873515;4868;2026-06-08;2026-06-08;2026-06-05 03:01:31
125873515;4868;2026-06-09;2026-06-23;2026-06-05 03:01:31
125873515;4999;2026-06-01;2026-06-30;2026-06-05 03:01:31
125873515;5130;2026-06-05;2026-06-05;2026-06-05 03:01:31
125873515;5150;2026-06-05;2026-06-05;2026-06-05 03:01:31
