Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2019-05-06;2019-05-07;2019-05-06 03:01:08
125873515;1949;2019-05-06;2019-05-07;2019-05-06 03:01:08
125873515;2009;2019-04-08;2019-06-05;2019-05-06 03:01:08
125873515;2312;2019-05-09;2019-05-14;2019-05-06 03:01:08
125873515;2492;2019-05-06;2019-06-05;2019-05-06 03:01:08
125873515;2495;2019-05-02;2019-05-06;2019-05-06 03:01:08
125873515;2530;2019-05-06;2019-05-13;2019-05-06 03:01:08
125873515;3281;2018-08-20;2019-08-21;2019-05-06 03:01:08
125873515;3435;2019-05-10;2019-05-10;2019-05-06 03:01:08
125873515;3444;2017-05-15;2019-07-14;2019-05-06 03:01:08
125873515;3481;2018-10-01;2019-06-05;2019-05-06 03:01:08
125873515;3781;2019-05-02;2019-05-10;2019-05-06 03:01:08
125873515;3815;2019-05-10;2019-05-10;2019-05-06 03:01:08
125873515;2528;2019-05-06;2019-05-07;2019-05-06 03:01:08
125873515;2599;2019-05-06;2019-05-07;2019-05-06 03:01:08
125873515;3470;2019-05-03;2019-05-10;2019-05-06 03:01:08
125873515;2492;2019-05-02;2019-05-06;2019-05-06 03:01:08
