Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1929;2026-06-25;2026-07-16;2026-07-15 03:01:28
125873515;1929;2026-07-17;2026-07-17;2026-07-15 03:01:28
125873515;2009;2026-07-20;2026-07-31;2026-07-15 03:01:28
125873515;2014;2026-07-20;2026-08-05;2026-07-15 03:01:28
125873515;2029;2026-07-20;2026-08-14;2026-07-15 03:01:28
125873515;2053;2026-07-15;2026-08-05;2026-07-15 03:01:28
125873515;2076;2026-07-07;2026-07-21;2026-07-15 03:01:28
125873515;2080;2026-07-20;2026-08-14;2026-07-15 03:01:28
125873515;2250;2026-07-07;2026-07-24;2026-07-15 03:01:28
125873515;2255;2026-07-07;2026-07-22;2026-07-15 03:01:28
125873515;2287;2026-06-29;2026-07-17;2026-07-15 03:01:28
125873515;2293;2026-07-07;2026-07-31;2026-07-15 03:01:28
125873515;2295;2026-07-20;2026-08-07;2026-07-15 03:01:28
125873515;2312;2026-07-20;2026-08-07;2026-07-15 03:01:28
125873515;2455;2026-07-20;2026-08-07;2026-07-15 03:01:28
125873515;2468;2026-07-07;2026-07-23;2026-07-15 03:01:28
125873515;2486;2026-07-13;2026-07-31;2026-07-15 03:01:28
125873515;2487;2026-06-29;2026-07-17;2026-07-15 03:01:28
125873515;2504;2026-07-07;2026-07-24;2026-07-15 03:01:28
125873515;2532;2026-07-07;2026-07-24;2026-07-15 03:01:28
125873515;2698;2026-07-13;2026-08-07;2026-07-15 03:01:28
125873515;3308;2026-07-09;2026-07-31;2026-07-15 03:01:28
125873515;3435;2026-07-13;2026-07-31;2026-07-15 03:01:28
125873515;3444;2026-07-17;2026-07-17;2026-07-15 03:01:28
125873515;3444;2026-07-20;2026-07-31;2026-07-15 03:01:28
125873515;3623;2026-07-07;2026-07-24;2026-07-15 03:01:28
125873515;3762;2026-07-20;2026-07-31;2026-07-15 03:01:28
125873515;4025;2026-07-17;2026-08-07;2026-07-15 03:01:28
125873515;4480;2026-07-07;2026-07-24;2026-07-15 03:01:28
125873515;4540;2026-07-17;2026-07-17;2026-07-15 03:01:28
125873515;4642;2026-07-07;2026-07-31;2026-07-15 03:01:28
125873515;4730;2026-06-30;2026-07-17;2026-07-15 03:01:28
125873515;4868;2026-07-15;2026-07-15;2026-07-15 03:01:28
125873515;4868;2026-07-16;2026-07-17;2026-07-15 03:01:28
125873515;4868;2026-07-20;2026-07-22;2026-07-15 03:01:28
125873515;4896;2026-07-07;2026-07-31;2026-07-15 03:01:28
125873515;5017;2026-07-09;2026-07-24;2026-07-15 03:01:28
125873515;5150;2026-06-29;2026-08-29;2026-07-15 03:01:28
