Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1929;2024-01-11;2024-01-12;2024-01-07 03:01:23
125873515;1962;2024-01-02;2024-02-06;2024-01-07 03:01:23
125873515;2029;2024-01-03;2024-02-06;2024-01-07 03:01:23
125873515;2032;2024-01-02;2024-01-08;2024-01-07 03:01:23
125873515;3134;2024-01-12;2024-01-12;2024-01-07 03:01:23
125873515;3308;2023-12-04;2024-02-06;2024-01-07 03:01:23
125873515;3805;2024-01-12;2024-01-23;2024-01-07 03:01:23
125873515;3891;2024-01-02;2024-02-06;2024-01-07 03:01:23
125873515;4145;2024-01-05;2024-01-12;2024-01-07 03:01:23
125873515;4366;2024-01-11;2024-01-11;2024-01-07 03:01:23
125873515;4540;2024-01-11;2024-01-11;2024-01-07 03:01:23
125873515;4896;2024-01-10;2024-02-06;2024-01-07 03:01:23
125873515;4898;2024-01-11;2024-01-12;2024-01-07 03:01:23
