Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;1920;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;1929;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;1949;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;1956;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;1962;2022-10-31;2022-11-04;2022-10-28 03:01:31
125873515;2009;2022-10-31;2022-11-09;2022-10-28 03:01:31
125873515;2014;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;2029;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;2032;2022-10-31;2022-10-31;2022-10-28 03:01:31
125873515;2032;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;2037;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;2039;2022-10-31;2022-10-31;2022-10-28 03:01:31
125873515;2039;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;2043;2022-10-31;2022-10-31;2022-10-28 03:01:31
125873515;2043;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;2053;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;2063;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;2071;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;2076;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;2077;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;2080;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;2225;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;2250;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;2254;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;2255;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;2257;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;2259;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;2287;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;2293;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;2294;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;2295;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;2298;2022-10-31;2022-11-04;2022-10-28 03:01:31
125873515;2299;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;2311;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;2312;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;2365;2022-10-31;2022-10-31;2022-10-28 03:01:31
125873515;2365;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;2455;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;2468;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;2483;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;2484;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;2486;2022-09-23;2022-10-31;2022-10-28 03:01:31
125873515;2486;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;2487;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;2489;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;2495;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;2504;2022-10-31;2022-11-04;2022-10-28 03:01:31
125873515;2530;2022-10-31;2022-10-31;2022-10-28 03:01:31
125873515;2530;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;2532;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;2536;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;2579;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;2599;2022-10-28;2022-10-28;2022-10-28 03:01:31
125873515;2599;2022-10-31;2022-11-03;2022-10-28 03:01:31
125873515;2698;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;2711;2022-11-02;2022-11-02;2022-10-28 03:01:31
125873515;2771;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;2976;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;3045;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;3134;2022-10-31;2022-11-07;2022-10-28 03:01:31
125873515;3292;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;3308;2022-10-31;2022-10-31;2022-10-28 03:01:31
125873515;3308;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;3422;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;3435;2022-10-26;2022-11-27;2022-10-28 03:01:31
125873515;3435;2022-10-31;2022-11-04;2022-10-28 03:01:31
125873515;3448;2022-10-28;2022-10-28;2022-10-28 03:01:31
125873515;3448;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;3470;2022-10-31;2022-11-04;2022-10-28 03:01:31
125873515;3623;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;3662;2022-10-31;2022-10-31;2022-10-28 03:01:31
125873515;3662;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;3686;2022-10-24;2022-11-04;2022-10-28 03:01:31
125873515;3701;2022-10-31;2022-11-04;2022-10-28 03:01:31
125873515;3762;2022-10-14;2022-10-28;2022-10-28 03:01:31
125873515;3762;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;3784;2022-11-01;2022-11-01;2022-10-28 03:01:31
125873515;3805;2022-10-28;2022-10-28;2022-10-28 03:01:31
125873515;3805;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;3815;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;3891;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;3903;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;3967;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;3987;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;4047;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;4091;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;4130;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;4145;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;4321;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;4366;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;4480;2022-10-31;2022-11-27;2022-10-28 03:01:31
125873515;4540;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;4614;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;4630;2022-10-28;2022-10-28;2022-10-28 03:01:31
125873515;4630;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;4642;2022-11-01;2022-11-02;2022-10-28 03:01:31
125873515;4679;2022-11-01;2022-11-02;2022-10-28 03:01:31
