Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1929;2021-05-24;2021-05-28;2021-05-22 03:01:13
125873515;2009;2021-05-24;2021-05-28;2021-05-22 03:01:13
125873515;2037;2021-04-06;2021-06-21;2021-05-22 03:01:13
125873515;2037;2021-05-24;2021-06-04;2021-05-22 03:01:13
125873515;2076;2021-05-24;2021-05-28;2021-05-22 03:01:13
125873515;2250;2021-05-17;2021-05-28;2021-05-22 03:01:13
125873515;2255;2021-05-20;2021-06-21;2021-05-22 03:01:13
125873515;2484;2021-05-17;2021-05-28;2021-05-22 03:01:13
125873515;2495;2021-05-24;2021-05-28;2021-05-22 03:01:13
125873515;3045;2021-05-27;2021-06-04;2021-05-22 03:01:13
125873515;3470;2021-05-24;2021-06-04;2021-05-22 03:01:13
125873515;3805;2021-05-26;2021-05-28;2021-05-22 03:01:13
125873515;3903;2021-05-24;2021-05-26;2021-05-22 03:01:13
125873515;4130;2021-05-17;2021-06-04;2021-05-22 03:01:13
125873515;4366;2021-05-24;2021-06-04;2021-05-22 03:01:13
