Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2020-09-21;2020-09-25;2020-09-24 03:01:44
125873515;2064;2020-09-28;2020-10-02;2020-09-24 03:01:44
125873515;2249;2020-09-21;2020-09-25;2020-09-24 03:01:44
125873515;2255;2020-09-28;2020-10-02;2020-09-24 03:01:44
125873515;2258;2020-09-21;2020-10-02;2020-09-24 03:01:44
125873515;2483;2020-09-28;2020-09-28;2020-09-24 03:01:44
125873515;2486;2020-09-21;2020-09-25;2020-09-24 03:01:44
125873515;2489;2020-09-21;2020-09-30;2020-09-24 03:01:44
125873515;2528;2020-09-22;2020-09-25;2020-09-24 03:01:44
125873515;2536;2020-09-29;2020-10-06;2020-09-24 03:01:44
125873515;2579;2020-09-17;2020-09-28;2020-09-24 03:01:44
125873515;2579;2020-09-21;2020-10-24;2020-09-24 03:01:44
125873515;2771;2020-09-21;2020-09-25;2020-09-24 03:01:44
125873515;3650;2020-09-23;2020-10-24;2020-09-24 03:01:44
125873515;3815;2020-09-21;2020-09-28;2020-09-24 03:01:44
125873515;4047;2020-09-14;2020-09-25;2020-09-24 03:01:44
125873515;4240;2020-09-14;2020-10-06;2020-09-24 03:01:44
