Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1962;2022-02-09;2022-10-04;2022-09-04 03:01:31
125873515;1962;2022-08-22;2022-09-08;2022-09-04 03:01:31
125873515;2014;2022-09-05;2022-09-16;2022-09-04 03:01:31
125873515;2039;2022-09-01;2022-09-20;2022-09-04 03:01:31
125873515;2063;2022-08-29;2022-10-04;2022-09-04 03:01:31
125873515;2071;2022-09-01;2022-09-20;2022-09-04 03:01:31
125873515;2077;2022-08-29;2022-09-23;2022-09-04 03:01:31
125873515;2295;2022-08-18;2022-09-07;2022-09-04 03:01:31
125873515;2311;2022-08-24;2022-09-06;2022-09-04 03:01:31
125873515;2312;2022-09-05;2022-09-16;2022-09-04 03:01:31
125873515;2484;2022-09-05;2022-09-23;2022-09-04 03:01:31
125873515;2486;2022-08-29;2022-09-16;2022-09-04 03:01:31
125873515;2711;2022-09-07;2022-09-09;2022-09-04 03:01:31
125873515;2976;2022-09-05;2022-09-09;2022-09-04 03:01:31
125873515;3308;2022-09-01;2022-09-09;2022-09-04 03:01:31
125873515;3470;2022-09-09;2022-09-09;2022-09-04 03:01:31
125873515;3623;2022-09-05;2022-09-09;2022-09-04 03:01:31
125873515;3762;2022-08-29;2022-09-09;2022-09-04 03:01:31
125873515;3903;2022-09-05;2022-09-14;2022-09-04 03:01:31
125873515;4047;2022-08-29;2022-09-09;2022-09-04 03:01:31
125873515;4091;2022-08-08;2022-09-08;2022-09-04 03:01:31
125873515;4257;2022-08-29;2022-09-09;2022-09-04 03:01:31
125873515;4400;2022-06-14;2022-09-04;2022-09-04 03:01:31
125873515;4400;2022-09-05;2022-10-04;2022-09-04 03:01:31
