Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1929;2024-10-23;2024-10-23;2024-10-23 03:01:16
125873515;1949;2024-10-23;2024-10-23;2024-10-23 03:01:16
125873515;1956;2024-10-24;2024-10-24;2024-10-23 03:01:16
125873515;1962;2024-10-07;2024-11-22;2024-10-23 03:01:16
125873515;1962;2024-10-28;2024-10-28;2024-10-23 03:01:16
125873515;2009;2024-10-24;2024-10-24;2024-10-23 03:01:16
125873515;2009;2024-10-25;2024-10-31;2024-10-23 03:01:16
125873515;2014;2024-10-23;2024-10-23;2024-10-23 03:01:16
125873515;2029;2024-10-28;2024-10-31;2024-10-23 03:01:16
125873515;2043;2024-10-23;2024-10-23;2024-10-23 03:01:16
125873515;2063;2024-10-28;2024-11-04;2024-10-23 03:01:16
125873515;2076;2024-10-17;2024-11-22;2024-10-23 03:01:16
125873515;2076;2024-10-21;2024-10-25;2024-10-23 03:01:16
125873515;2077;2024-10-23;2024-10-23;2024-10-23 03:01:16
125873515;2080;2024-10-14;2024-11-22;2024-10-23 03:01:16
125873515;2250;2024-10-23;2024-10-23;2024-10-23 03:01:16
125873515;2255;2024-10-17;2024-10-25;2024-10-23 03:01:16
125873515;2259;2024-10-25;2024-10-25;2024-10-23 03:01:16
125873515;2293;2024-10-25;2024-10-31;2024-10-23 03:01:16
125873515;2311;2024-10-28;2024-11-04;2024-10-23 03:01:16
125873515;2312;2024-10-23;2024-10-31;2024-10-23 03:01:16
125873515;2495;2024-10-24;2024-10-25;2024-10-23 03:01:16
125873515;2495;2024-10-28;2024-10-28;2024-10-23 03:01:16
125873515;2504;2024-10-26;2024-11-15;2024-10-23 03:01:16
125873515;2536;2024-10-23;2024-10-23;2024-10-23 03:01:16
125873515;2536;2024-10-24;2024-11-08;2024-10-23 03:01:16
125873515;2579;2024-10-25;2024-10-25;2024-10-23 03:01:16
125873515;2698;2024-10-23;2024-10-23;2024-10-23 03:01:16
125873515;3292;2024-10-25;2024-10-25;2024-10-23 03:01:16
125873515;3292;2024-10-28;2024-11-04;2024-10-23 03:01:16
125873515;3623;2024-10-23;2024-10-23;2024-10-23 03:01:16
125873515;3686;2024-10-24;2024-10-31;2024-10-23 03:01:16
125873515;3781;2024-10-25;2024-10-25;2024-10-23 03:01:16
125873515;3805;2024-10-23;2024-10-25;2024-10-23 03:01:16
125873515;3815;2024-10-24;2024-10-24;2024-10-23 03:01:16
125873515;4540;2024-10-23;2024-10-23;2024-10-23 03:01:16
125873515;4552;2024-10-28;2024-10-31;2024-10-23 03:01:16
125873515;4630;2024-10-25;2024-10-25;2024-10-23 03:01:16
125873515;4898;2024-10-23;2024-10-23;2024-10-23 03:01:16
