Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1929;2025-11-17;2025-11-19;2025-11-18 03:01:10
125873515;1949;2025-11-21;2025-11-21;2025-11-18 03:01:10
125873515;1962;2025-09-24;2025-12-18;2025-11-18 03:01:10
125873515;2014;2025-11-19;2025-12-03;2025-11-18 03:01:10
125873515;2029;2025-11-19;2025-11-19;2025-11-18 03:01:10
125873515;2043;2025-11-19;2025-11-19;2025-11-18 03:01:10
125873515;2063;2025-10-06;2025-12-18;2025-11-18 03:01:10
125873515;2071;2025-11-20;2025-11-21;2025-11-18 03:01:10
125873515;2080;2025-10-09;2025-12-18;2025-11-18 03:01:10
125873515;2255;2025-11-19;2025-11-20;2025-11-18 03:01:10
125873515;2259;2025-11-17;2025-11-19;2025-11-18 03:01:10
125873515;2299;2025-11-19;2025-11-20;2025-11-18 03:01:10
125873515;2311;2025-11-17;2025-11-18;2025-11-18 03:01:10
125873515;2468;2025-11-21;2025-11-21;2025-11-18 03:01:10
125873515;2504;2025-11-19;2025-11-20;2025-11-18 03:01:10
125873515;2532;2025-11-19;2025-11-20;2025-11-18 03:01:10
125873515;2536;2025-11-21;2025-11-28;2025-11-18 03:01:10
125873515;3623;2025-11-20;2025-11-20;2025-11-18 03:01:10
125873515;3781;2025-11-21;2025-11-21;2025-11-18 03:01:10
125873515;4679;2025-11-10;2025-12-18;2025-11-18 03:01:10
125873515;5150;2025-11-03;2025-12-02;2025-11-18 03:01:10
