Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1929;2025-02-17;2025-02-19;2025-02-12 03:01:19
125873515;1962;2025-01-06;2025-03-14;2025-02-12 03:01:19
125873515;2032;2025-02-17;2025-02-21;2025-02-12 03:01:19
125873515;2053;2025-02-03;2025-03-14;2025-02-12 03:01:19
125873515;2455;2025-02-11;2025-03-14;2025-02-12 03:01:19
125873515;2495;2024-11-07;2025-03-14;2025-02-12 03:01:19
125873515;2579;2025-02-13;2025-02-14;2025-02-12 03:01:19
125873515;2579;2025-02-17;2025-02-17;2025-02-12 03:01:19
125873515;3686;2025-02-13;2025-02-14;2025-02-12 03:01:19
125873515;3686;2025-02-17;2025-02-21;2025-02-12 03:01:19
125873515;3762;2025-02-17;2025-02-17;2025-02-12 03:01:19
125873515;3805;2025-02-17;2025-02-17;2025-02-12 03:01:19
