Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1962;2023-11-09;2023-11-09;2023-11-08 03:01:48
125873515;2009;2023-11-06;2023-12-08;2023-11-08 03:01:48
125873515;2063;2023-11-13;2023-11-13;2023-11-08 03:01:48
125873515;2080;2023-11-06;2023-11-08;2023-11-08 03:01:48
125873515;2259;2023-11-03;2023-11-10;2023-11-08 03:01:48
125873515;2259;2023-11-13;2023-11-13;2023-11-08 03:01:48
125873515;2312;2023-11-13;2023-11-14;2023-11-08 03:01:48
125873515;2468;2023-11-13;2023-11-17;2023-11-08 03:01:48
125873515;2579;2023-10-23;2023-11-10;2023-11-08 03:01:48
125873515;3805;2023-11-10;2023-11-10;2023-11-08 03:01:48
125873515;3815;2023-11-10;2023-11-10;2023-11-08 03:01:48
125873515;3967;2023-11-13;2023-11-13;2023-11-08 03:01:48
125873515;4614;2023-11-10;2023-11-10;2023-11-08 03:01:48
125873515;4614;2023-11-13;2023-11-13;2023-11-08 03:01:48
125873515;4868;2023-11-07;2023-11-08;2023-11-08 03:01:48
