Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2020-09-21;2020-09-25;2020-09-16 03:01:47
125873515;1949;2020-09-03;2020-09-18;2020-09-16 03:01:47
125873515;2039;2020-09-07;2020-09-18;2020-09-16 03:01:47
125873515;2077;2020-09-01;2020-09-18;2020-09-16 03:01:47
125873515;2249;2020-09-21;2020-09-25;2020-09-16 03:01:47
125873515;2254;2020-09-11;2020-09-18;2020-09-16 03:01:47
125873515;2258;2020-09-21;2020-10-02;2020-09-16 03:01:47
125873515;2282;2020-09-02;2020-09-21;2020-09-16 03:01:47
125873515;2282;2020-09-16;2020-09-18;2020-09-16 03:01:47
125873515;2312;2020-09-14;2020-09-18;2020-09-16 03:01:47
125873515;2483;2020-09-17;2020-09-18;2020-09-16 03:01:47
125873515;2486;2020-09-21;2020-09-25;2020-09-16 03:01:47
125873515;2489;2020-09-21;2020-09-30;2020-09-16 03:01:47
125873515;2530;2020-09-10;2020-09-18;2020-09-16 03:01:47
125873515;2579;2020-09-17;2020-09-28;2020-09-16 03:01:47
125873515;2771;2020-09-04;2020-09-18;2020-09-16 03:01:47
125873515;2771;2020-09-21;2020-09-25;2020-09-16 03:01:47
125873515;3308;2020-08-31;2020-09-18;2020-09-16 03:01:47
125873515;3448;2020-09-18;2020-09-18;2020-09-16 03:01:47
125873515;3815;2020-09-21;2020-09-28;2020-09-16 03:01:47
125873515;4047;2020-09-14;2020-09-25;2020-09-16 03:01:47
125873515;4240;2020-09-14;2020-10-06;2020-09-16 03:01:47
