Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1949;2021-05-31;2021-06-04;2021-05-31 03:01:12
125873515;1956;2021-05-31;2021-06-11;2021-05-31 03:01:12
125873515;2037;2021-04-06;2021-06-30;2021-05-31 03:01:12
125873515;2037;2021-05-24;2021-06-04;2021-05-31 03:01:12
125873515;2273;2021-05-31;2021-06-04;2021-05-31 03:01:12
125873515;2528;2021-05-31;2021-06-04;2021-05-31 03:01:12
125873515;2532;2021-06-03;2021-06-04;2021-05-31 03:01:12
125873515;2711;2021-06-01;2021-06-11;2021-05-31 03:01:12
125873515;3045;2021-05-27;2021-06-04;2021-05-31 03:01:12
125873515;3470;2021-05-24;2021-06-04;2021-05-31 03:01:12
125873515;4130;2021-05-17;2021-06-04;2021-05-31 03:01:12
125873515;4366;2021-05-24;2021-06-04;2021-05-31 03:01:12
