Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1920;2022-04-06;2022-05-08;2022-04-08 03:01:42
125873515;1920;2022-04-11;2022-04-15;2022-04-08 03:01:42
125873515;1962;2022-02-09;2022-05-08;2022-04-08 03:01:42
125873515;2009;2022-04-11;2022-04-15;2022-04-08 03:01:42
125873515;2014;2022-04-12;2022-04-15;2022-04-08 03:01:42
125873515;2225;2022-04-05;2022-05-08;2022-04-08 03:01:42
125873515;2257;2022-04-04;2022-04-15;2022-04-08 03:01:42
125873515;2282;2022-03-31;2022-04-08;2022-04-08 03:01:42
125873515;2295;2022-04-06;2022-04-13;2022-04-08 03:01:42
125873515;2365;2022-04-13;2022-04-20;2022-04-08 03:01:42
125873515;2528;2022-02-17;2022-05-08;2022-04-08 03:01:42
125873515;2711;2022-04-04;2022-04-15;2022-04-08 03:01:42
125873515;3134;2022-04-07;2022-04-08;2022-04-08 03:01:42
125873515;4091;2022-04-11;2022-04-15;2022-04-08 03:01:42
125873515;4366;2022-04-08;2022-04-12;2022-04-08 03:01:42
